literature_id,year,title,tier
20557,2014.0,"Review of the genus Eutetrarhynchus Pintner, 1913 (Trypanorhyncha: Eutetrarhynchidae), with the description of Eutetrarhynchus beveridgei n. sp.",silver
3753,1988.0,"Records of Apristurus herklotsi (Lamniformes, Scyliorhinidae) and discussion of its taxonomic relationships.",silver
11095,2005.0,"The spiny dogfish (Squalus cubensis/megalops group): The envenoming of a fisherman, with taxonomic and toxinological comments on the Squalus genus.",silver
21264,2007.0,Hemoflagellates of oregon marine fishes with the description of new species of Trypanosoma and Trypanoplasma.,silver
22852,2015.0,"Sexual dimorphism based on body proportions and ontogenetic changes in the Brazilian electric ray Narcine brasiliensis (von Olfers, 1831) (Chondrichthyes: Narcinidae)",silver
1150,1999.0,"The occurrence, distribution and pathology associated with gnathiid isopod larvae infecting the epaulette shark, Hemiscyllium ocellatum.",silver
27150,2019.0,Checklist of marine elasmobranchs of Colombia.,silver
3385,2004.0,Rhinobatos sainsburyi n. sp. and Aptychotrema timorensis n. sp. - two new shovelnose Rays (Batoidea: Rhinobatidae) from the Eastern Indian Ocean.,silver
30582,2021.0,The whale shark genome reveals patterns of vertebrate gene family evolution.,silver
3714,1998.0,"The leopard Chimaera, a new species of chimaeroid fish from New Zealand (Holocephali, Chimaeriformes, Chimaeridae).",silver
2066,"literature_id
2066    2008.0
2066    2008.0
Name: year, dtype: float64","literature_id
2066    Potamotrygon boesemani (Chondrichthyes: Myliob...
2066    Potamotrygon boesemani (Chondrichthyes: Myliob...
Name: title, dtype: object",silver
23601,1976.0,"On Micropharynx parasitica Jägerskiöld, a marine planarian ectoparasitic on thorny skate, Raja radiata Donovan, from the North Atlantic Ocean.",silver
24315,2016.0,Strontium mineralization of shark vertebrae.,silver
10166,2009.0,"Perfluorinated organic contaminants in sediment and aquatic wildlife, including sharks, from Georgia, USA.",silver
24071,1994.0,Mercury concentrations in stomach contents and muscle of five fish species from the north east coast of England.,silver
11956,,,silver
8148,1999.0,Purification and characterisation of a minor low-sulphated dermatan sulphate-proteoglycan from ray skin.,silver
11084,2007.0,The organic anion transport polypeptide 1d1 (Oatp1d1) mediates hepatocellular uptake of phalloidin and microcystin into skate liver.,silver
8277,2009.0,"Content of lead and cadmium in barred hogfish, Bodianus scrofa, island grouper, Mycteroperca fusca, and Portuguese dogfish, Centroscymnus coelolepis, from Canary Islands, Spain.",silver
34070,2024.0,A systematic review of reports on aquatic envenomation: are there global hot spots and vulnerable populations?,silver
23024,2015.0,"Influence of bioaccessibility of total mercury, methyl-mercury and selenium on the risk/benefit associated to the consumption of raw and cooked blue shark (Prionace glauca).",silver
13468,1979.0,Mercury content of shark from South-Western Australian waters.,silver
23459,1991.0,Relationships between heavy metal content and body weight of fish from the Kelang estuary Malaysia.,silver
23271,1979.0,Mercury in Marine and Freshwater Fish of Papua New Guinea.,silver
10508,1980.0,Cholinergic synaptic vesicles isolated from Torpedo marmorata: Demonstration of acetylcholine and choline uptake in an in vitro system.,silver
9740,2006.0,Mercury toxicity in the shark (Squalus acanthias) rectal gland: apical CFTR chloride channels are inhibited by mercuric chloride.,silver
21689,2014.0,"Shark fin, a symbol of wealth and good fortune may pose health risks: the case of mercury.",silver
11486,1991.0,Trace metal levels in sharks from British and Atlantic waters.,silver
33291,2024.0,"Tooth marks of the Great White Shark from a Pliocene outcrop of the Northern Apennines (Castell'Arquato, Italy).",silver
13731,2001.0,Analisi preliminare dei selaci registrati presso il mercato ittico di Milano (aprile-settembre 2000).,silver
6432,2007.0,"Biophysical correlates of relative abundances of marine megafauna at Ningaloo Reef, Western Australia.",silver
25663,2017.0,Association of whale sharks (Rhincodon typus) with thermo-biological frontal systems of the eastern tropical Pacific.,silver
11339,2005.0,Increase in bone mineral density through oral administration of shark gelatin to ovariectomized rats.,silver
31059,2022.0,Using Compound-Specific Carbon Stable Isotope Analysis of Squalene to Establish Provenance and Ensure Sustainability for the Deep-Water Shark Liver Oil Industry.,silver
295,1998.0,Sharks and their relatives. Ecology and conservation.,silver
9378,1976.0,In vitro trophic action of ACTH and insulin upon adrenocortical enzymes of the squaliform elasmobranch Ginglymostoma cirratum (Bonnaterre).,silver
27075,2019.0,Running scared: when predators become prey.,silver
20153,2014.0,"Defining shark ecological specialisation: concepts, context, and examples.",silver
20992,2014.0,Feeding comparisons of four batoids (Elasmobranchii) in coastal waters of southern Brazil.,silver
25173,2017.0,An evaluation of mercury offloading in two Central California elasmobranchs.,silver
25058,2017.0,"Combined gut-content and stable isotope trophic analysis of the pelagic stingray Pteroplaytrygon violacea (Bonaparte, 1832) diet from the western North Atlantic Ocean.",silver
21592,2014.0,In cold blood: evidence of Pacific sleeper shark (Somniosus pacificus) predation on Steller sea lions (Eumetopias jubatus) in the Gulf of Alaska.,silver
33125,2024.0,Metabolic organization of pregnant freshwater stingray and their offspring.,silver
25888,2017.0,"A first record of the Smallfin Gulper Shark Centrophorus moluccensis Bleeker, 1860 (Chondrichthyes: Squaliformes: Centrophoridae) from the Andaman & Nicobar waters, Indian EEZ.",silver
7816,1996.0,Tagging techniques for the underwater identification of sharks [Abstract].,silver
10336,,,silver
1512,2004.0,"Recent occurrence of the smalltooth sawfish, Pristis pectinata (Elasmobranchiomorphi: Pristidae), in Florida Bay and the Florida Keys, with comments on sawfish ecology.",silver
13458,1989.0,"An abnormal embryo of the reef shark, Carcharhinus perezi (Poey), from Yucatan, Mexico.",silver
501120,1996.0,Late Devonian vertebrates of the Timan.,silver
15505,2008.0,"Occurrence report of the goblin shark, Mitsukurina owstoni Jordan, 1898 (Lamniformes: Mitsukurinidae), off northern Brazil. (Registro da ocorrência do tubarão-duende, Mitsukurina owstoni Jordan, 1898 (Lamniformes: Mitsukurinidae) na Região Norte do Brasil).",silver
32751,2003.0,Late Eocene Elasmobranchii in the Pleistocene Fluvial Taphocenosis in the Мiddle Trans-Ural: Biostratigraphic and Paleogeographic Importans [in russian].,silver
15255,2012.0,Sharks that eat sharks: opportunistic predation by wobbegongs.,silver
8888,2000.0,"First record of a Tiger Shark Galeocerdo cuvier (Peron & le Seur, 1822) in the Italian waters.",silver
502112,1967.0,Class selachii.,silver
10807,1980.0,"Responses of rod-bipolar cells in the dark-adapted retina of the dogfish, Scyliorhinus canicula.",silver
16296,1979.0,On a new cestode Yorkeria southwelli (Cestoda: Onchobothriidae) from a marine fish.,silver
13001,2005.0,Species accounts: Carcharhinus obscurus,silver
10020,,,silver
