year,literature_id,authors,title,citation,findspot,doi,pdf_url,keyword_time,described_species,described_genus,new_descriptions_species,abstract,keyword_place,new_description_genus,described_families,described_parasites,new_descriptions_parasites,new_descriptions_family,lookup_key,type,doi_normalized
2024,33244.0,"da Costa, I. & Sims, D.W. & Loureiro, B. & Waller, M.J. & Womersley, F.C. & Loveridge, A. & Humphries, N.E. & Southall, E.J. & Vedor, M. & Mucientes, G. & Prendergast, S. & Fontes, J. & Afonso, P. & Macena, B.C.L. & Watanabe, Y.Y. & Queiroz, N. (2024)","Measuring deoxygenation effects on marine predators: A new animal-attached archival tag recording in situ dissolved oxygen, temperature, fine-scale movements and behaviour.","Measuring deoxygenation effects on marine predators: A new animal-attached archival tag recording in situ dissolved oxygen, temperature, fine-scale movements and behaviour. Methods in Ecology and Evolution, 15(8), 1360–1379 DOI: 10.1111/2041-210x.14360","Methods in Ecology and Evolution, 15(8), 1360–1379",10.1111/2041-210x.14360,https://besjournals.onlinelibrary.wiley.com/doi/epdf/10.1111/2041-210X.14360,rezent,Prionace glauca,Prionace,,"1. Global climate-driven ocean warming has decreased dissolved oxygen (DO) levels (ocean deoxygenation) leading to expansions of hypoxic zones, which will affect the movements, behaviour, physiology and distributions of marine animals. However, the precise responses of animals to low DO remains poorly understood because movements and activity levels are seldom recorded alongside instantaneous DO in situ. 2. We describe a new animal-attached (dissolved oxygen measuring, DOME) archival tag with an optical oxygen sensor for recording DO, in addition to sensors for temperature and depth, a triaxial accelerometer for fine-scale movements and activity, and a GPS for tag recovery. All sensors were integrated on a single electronic board. 3. Calibration tests demonstrated small mean difference between DOME tag and factory-calibrated DO sensors (mean relative error of 5%). No temporal drift occurred over a test period three times longer than the maximum deployment time. Deployments on four blue sharks (Prionace glauca) in the central North Atlantic Ocean showed regular vertical oscillations from the surface to a maximum of 404 m. Profiles from diving sharks recorded DO concentrations ranging from 217 to 272 mu mol L-1, temperatures between 13 degrees C and 23 degrees C, and identified an oxygen maximum at similar to 45 m depth, all of which were consistent with ship-based measurements. Interestingly, the percentage of time sharks spent burst swimming was greater in the top 85 m compared to deeper depths, potentially because of higher prey availability in the surface layer. 4. The DOME tag described blue shark fine-scale movements and activity levels in relation to accurately measured in situ DO and temperature, with the potential to offer new insights of animal performance in low oxygen environments. Development of a tag with physico-chemical and movement sensors on a single electronic board is a first step towards satellite relay of these data over broader spatiotemporal scales (months over thousands of kilometres) to determine direct and indirect responses of marine animals to heatwave and deoxygenation events.",,,,,,,dacosta_2024,has_pdf_url,10.1111/2041-210x.14360
2023,32869.0,"Braun, C.D. & Della Penna, A. & Arostegui, M.C. & Afonso, P. & Berumen, M.L. & Block, B.A. & Brown, C.A. & Fontes, J. & Furtado, M. & Gallagher, A.J. & Gaube, P. & Golet, W.J. & Kneebone, J. & Macena, B.C.L. & Mucientes, G. & Orbesen, E.S. & Queiroz, N. & Shea, B.D. & Schratwieser, J. & Sims, D.W. & Skomal, G.B. & Snodgrass, D. & Thorrold, S.R. (2023)",Linking vertical movements of large pelagic predators with distribution patterns of biomass in the open ocean.,"Linking vertical movements of large pelagic predators with distribution patterns of biomass in the open ocean. Proceedings of the National Academy of Sciences of the United States of America, 120(47), Article e2306357120 DOI: 10.1073/pnas.2306357120","Proceedings of the National Academy of Sciences of the United States of America, 120(47), Article e2306357120",10.1073/pnas.2306357120,,rezent,"Carcharodon carcharias, Cetorhinus maximus, Galeocerdo cuvier, Isurus oxyrinchus, Lamna nasus, Mobula tarapacana, Prionace glauca, Rhincodon typus","Carcharodon, Cetorhinus, Galeocerdo, Isurus, Lamna, Mobula, Prionace, Rhincodon",,"Many predator species make regular excursions from near-surface waters to the twilight (200 to 1,000 m) and midnight (1,000 to 3,000 m) zones of the deep pelagic ocean. While the occurrence of significant vertical movements into the deep ocean has evolved independently across taxonomic groups, the functional role(s) and ecological significance of these movements remain poorly understood. Here, we integrate results from satellite tagging efforts with model predictions of deep prey layers in the North Atlantic Ocean to determine whether prey distributions are correlated with vertical habitat use across 12 species of predators. Using 3D movement data for 344 individuals who traversed nearly 1.5 million km of pelagic ocean in >42,000 d, we found that nearly every tagged predator frequented the twilight zone and many made regular trips to the midnight zone. Using a predictive model, we found clear alignment of predator depth use with the expected location of deep pelagic prey for at least half of the predator species. We compared high-resolution predator data with shipboard acoustics and selected representative matches that highlight the opportunities and challenges in the analysis and synthesis of these data. While not all observed behavior was consistent with estimated prey availability at depth, our results suggest that deep pelagic biomass likely has high ecological value for a suite of commercially important predators in the open ocean. Careful consideration of the disruption to ecosystem services provided by pelagic food webs is needed before the potential costs and benefits of proceeding with extractive activities in the deep ocean can be evaluated.",,,,,,,braun_2023,has_doi,10.1073/pnas.2306357120
2023,32024.0,"Clark, Z.S.R. & Fish, J.J. & Butcher, P.A. & Holland, O.J. & Sherman, C.D.H. & Rizzari, J. & Weeks, A.R. & Miller, A.D. (2023)",Insights into the diet and trophic ecology of white sharks (Carcharodon carcharias) gained through DNA metabarcoding analyses of cloacal swabs.,"Insights into the diet and trophic ecology of white sharks (Carcharodon carcharias) gained through DNA metabarcoding analyses of cloacal swabs. Environmental DNA, 5(6), 1362–1377 DOI: 10.1002/edn3.454","Environmental DNA, 5(6), 1362–1377",10.1002/edn3.454,https://onlinelibrary.wiley.com/doi/epdf/10.1002/edn3.454,rezent,Carcharodon carcharias,Carcharodon,,"The white shark (Carcharodon carcharias) is one of the world's largest apex predators found throughout the world's temperate and subtropical marine environments. However, the species has suffered significant declines in recent decades and effective conservation programs require a sound knowledge of white shark biology and ecology. In particular, information on white shark diet across life stages and the species' range is needed to identify critical trophic interactions supporting shark populations and to predict the resilience of white sharks to environmental changes. In this study, we reassess the diet and trophic ecology of white sharks via the genetic analyses of cloacal swabs from 214 juvenile and subadult sharks from eastern Australia. Our findings are largely consistent with those of previous studies based on visual analyses of gut contents but highlight the unprecedented taxonomic resolution of prey items offered by genomic assessments of shark cloacal swabs. Diets consisted primarily of ray-finned fishes, with Mugiliformes, Carangiformes, Perciformes, and Scombriformes being dominant prey taxa, but with elasmobranchs, marine mammals, and birds also being common dietary constituents. Statistical analyses revealed a significant effect of sex and sampling location on diet composition, indicating biological and spatial variability in diets and predatory behavior. Overall, these findings support the notion that juvenile and subadult white sharks are opportunistic predators, which may provide some level of resilience to shifts in marine resources. However, frequently consumed ray-finned fishes, many of which are commercially targeted, may be key to supporting white shark populations in eastern Australia. This study represents the most comprehensive analysis of juvenile and subadult white shark diets performed to date and provides added confidence in the genomic analysis of cloacal swabs for dietary assessments of predatory species. These results are expected to help inform management geared toward conserving this important marine predator across the world's oceans.",,,,,,,clark_2023,has_pdf_url,10.1002/edn3.454
2023,31629.0,"Crear, D.P. & Curtis, T.H. & Hutt, C.P. & Lee, Y.W. (2023)",Climate-influenced shifts in a highly migratory species recreational fishery.,"Climate-influenced shifts in a highly migratory species recreational fishery. Fisheries Oceanography, 32(4), 327-340 DOI: 10.1111/fog.12632","Fisheries Oceanography, 32(4), 327-340",10.1111/fog.12632,,rezent,"Alopias vulpinus, Isurus oxyrinchus, Prionace glauca","Alopias, Isurus, Prionace",,"The distribution of marine species is changing as a direct result of climate change. Large pelagic highly migratory species (HMS), like tunas, billfishes, and sharks, are particularly sensitive to environmental change due to their migratory nature and use of large-scale ocean features. These temporal and spatial shifts are likely reflected in the Atlantic HMS recreational fishery and could have downstream effects on coastal communities. We utilized dockside intercept data from the Large Pelagics Survey (LPS) from 2002 to 2019, which conducts sampling from June to October and spans Maine to Virginia, USA. We assessed how species catch composition has changed and developed spatiotemporal models to understand latitudinal and temporal shifts in the recreational catch of 12 HMS groups. Latitudinal shifts were significantly affected by Northeast Shelf SST for 11 of the 12 HMS groups and ranged from 3 +/- 1 km degrees C-1 for the large bluefin tuna to 40 +/- 1 km degrees C-1 for the blue shark. In addition, the estimated day of the year when the first 25% of bigeye tuna intercepts occurred, happened over 50 days earlier in 2019 compared to 2002, suggesting the initial catch is happening earlier in recent years. These results suggest that changes in species distribution and phenology are affecting where and when HMS recreational catch occurs. Understanding these shifts would allow managers to be more responsive and flexible and also help communities prepare for changes, whether it would be a switch to a new species or shifts in the fishing season.",,,,,,,crear_2023,has_doi,10.1111/fog.12632
2023,32115.0,"Dunn, N. & Curnick, D.J. & Carbone, C. & Carlisle, A.B. & Chapple, T.K. & Dowell, R. & Ferretti, F. & Jacoby, D.M.P. & Schallert, R.J. & Steyaert, M. & Tickler, D.M. & Williamson, M.J. & Block, B.A. & Savolainen, V. (2023)",Environmental DNA helps reveal reef shark distribution across a remote archipelago.,"Environmental DNA helps reveal reef shark distribution across a remote archipelago. Ecological Indicators, 154, Article 110718 DOI: 10.1016/j.ecolind.2023.110718","Ecological Indicators, 154, Article 110718",10.1016/j.ecolind.2023.110718,https://www.sciencedirect.com/science/article/pii/S1470160X23009378/pdfft?md5=9a05d1a0f6892e63bd8e9224fe5f339c&pid=1-s2.0-S1470160X23009378-main.pdf,rezent,"Dasyatis marmorata, Fontitrygon margarita, Fontitrygon margaritella, Glaucostegus cemiculus, Gymnura sereti, Hypanus rudis, Rhinoptera marginata, Rhinoptera peli, Rhinoptera steindachneri, Rhizoprionodon acutus, Sphyrna lewini","Dasyatis, Fontitrygon, Glaucostegus, Gymnura, Hypanus, Rhinoptera, Rhizoprionodon, Sphyrna",,"Environmental DNA (eDNA) methods are being increasingly used in proof-of-concept studies to detect shark species, many populations of which are experiencing severe declines. These methods are widely seen as the future of biodiversity monitoring, but they have yet to become established as routine monitoring techniques for elasmobranch species. Here, we developed species-specific quantitative PCR assays for the detection of grey reef shark (Carcharhinus amblyrhynchos) and silvertip shark (Carcharhinus albimarginatus). We assessed whether species-specific eDNA methods could infer the distribution of the two species around the atolls of the Chagos Archipelago, which, despite being surrounded by a large marine protected area, experience contrasting levels of illegal fishing leading to heterogeneity in shark population densities. We found that eDNA detections were significantly reduced and sporadic around the northern atolls, which are under high pressure from illegal fishing. By contrast eDNA detections of both species were ubiquitous and consistent around the highly protected atoll Diego Garcia. We postulate that current levels of illegal, unreported and unregulated (IUU) fishing is having a significant impact on the shark community in the northern atolls and suppressing local reef shark populations. In the northern atolls we also employed visual and acoustic telemetry techniques to reveal the distribution of reef sharks. We found that despite eDNA samples being taken directly after visual surveys, detection results did not correlate, suggesting a need for further optimisation of eDNA methods for detecting sharks. However, both species were detected by eDNA in sites where they were not observed, highlighting that the scale of the sampling environment must be considered when inferring eDNA results and showing that eDNA methods can be used to fill gaps in data from more established monitoring techniques. We conclude that eDNA methods should be used in combination with other techniques to provide a complete picture of shark distribution so that threatened species can be better protected.",,,,,,,dunn_2023,has_pdf_url,10.1016/j.ecolind.2023.110718
2023,32030.0,"Gonzalez, M.T. & Leiva, N.V. & Zarate, P.M. & Baeza, J.A. (2023)","Regional (south-eastern Pacific Ocean) population genetics and global phylogeography of two endangered highly migratory pelagic sharks, the blue shark Prionace glauca and shortfin mako Isurus oxyrinchus.","Regional (south-eastern Pacific Ocean) population genetics and global phylogeography of two endangered highly migratory pelagic sharks, the blue shark Prionace glauca and shortfin mako Isurus oxyrinchus. Aquatic Conservation, Marine and Freshwater Ecosystems, 33(10), 1098–1115 DOI: 10.1002/aqc.3987","Aquatic Conservation, Marine and Freshwater Ecosystems, 33(10), 1098–1115",10.1002/aqc.3987,https://onlinelibrary.wiley.com/doi/pdf/10.1002/aqc.3987,rezent,"Isurus oxyrinchus, Prionace glauca","Isurus, Prionace",,"The blue shark Prionace glauca and the shortfin mako Isurus oxyrinchus are two large and highly migratory sharks inhabiting temperate and tropical waters worldwide that are heavily targeted by artisanal and industrial fisheries. The International Union for Nature Conservation classifies the blue shark and shortfin mako as 'Near Threatened' and 'Vulnerable', respectively, in the Nature Red List of Threatened Species v. 2019-2.This study examined the population genetics of the shortfin mako and blue sharks at a regional (south-eastern Pacific Ocean) and global scale. The null hypothesis of no genetic discontinuities among ocean basins and/or between hemispheres was tested using two mitochondrial markers suitable for population genetics inference in these species: the non-coding control region and the protein-coding gene cytochrome c oxidase I in I. oxyrinchus, and the control region and cytochrome b in P. glauca.Spatial genetic analyses suggested a single and two genetic clusters co-occurring along the south-eastern Pacific Ocean in the shortfin mako and blue shark, respectively. Phylogeographic analyses, migration estimates, haplotype networks and AMOVAs demonstrated that the two species exhibit an overall pattern of high genetic connectivity among hemispheres and across ocean basins with a signature of shallow genetic structuring worldwide.This study has generated valuable information for the management and conservation of heavily exploited sharks and highlights the need for additional inclusive research programmes assessing inter-regional genomic discontinuities using more statistically powerful genetic markers to determine with precision population genetic discontinuities (if any) in these and other highly migratory sharks.",,,,,,,gonzalez_2023,has_pdf_url,10.1002/aqc.3987
2023,31423.0,"Grainger, R. & Raoult, V. & Peddemors, V.M. & Machovsky-Capuska, G.E. & Gaston, T.F. & Raubenheimer, D. (2023)",Integrating isotopic and nutritional niches reveals multiple dimensions of individual diet specialisation in a marine apex predator.,"Integrating isotopic and nutritional niches reveals multiple dimensions of individual diet specialisation in a marine apex predator. Journal of Animal Ecology, 92(2), 514–534 DOI: 10.1111/1365-2656.13852","Journal of Animal Ecology, 92(2), 514–534",10.1111/1365-2656.13852,https://besjournals.onlinelibrary.wiley.com/doi/epdf/10.1111/1365-2656.13852,rezent,Carcharodon carcharias,Carcharodon,,"Dietary specialisations are important determinants of ecological structure, particularly in species with high per-capita trophic influence like marine apex predators. These species are, however, among the most challenging in which to establish spatiotemporally integrated diets. We introduce a novel integration of stable isotopes with a multidimensional nutritional niche framework that addresses the challenges of establishing spatiotemporally integrated nutritional niches in wild populations, and apply the framework to explore individual diet specialisation in a marine apex predator, the white shark Carcharodon carcharias. Sequential tooth files were sampled from juvenile white sharks to establish individual isotopic (delta-space; delta C-13, delta N-15, delta S-34) niche specialisation. Bayesian mixing models were then used to reveal individual-level prey (p-space) specialisation, and further combined with nutritional geometry models to quantify the nutritional (N-space) dimensions of individual specialisation, and their relationships to prey use. Isotopic and mixing model analyses indicated juvenile white sharks as individual specialists within a broader, generalist, population niche. Individual sharks differed in their consumption of several important mesopredator species, which suggested among-individual variance in trophic roles in either pelagic or benthic food webs. However, variation in nutrient intakes was small and not consistently correlated with differences in prey use, suggesting white sharks as nutritional specialists and that individuals could use functionally and nutritionally different prey as complementary means to achieve a common nutritional goal. We identify how degrees of individual specialisation can differ between niche spaces (delta-, p- or N-space), the physiological and ecological implications of this, and argue that integrating nutrition can provide stronger, mechanistic links between diet specialisation and its intrinsic (fitness/performance) and extrinsic (ecological) outcomes. Our time-integrated framework is adaptable for examining the nutritional consequences and drivers of food use variation at the individual, population or species level.",,,,,,,grainger_2023,has_pdf_url,10.1111/1365-2656.13852
2023,32196.0,"Horton, T.W. & Exeter, O. & Garzon, F. & Gordon, C. & Hood, A. & Righton, D. & Witt, M.J. & Hawkes, L.A. & Silva, J.F. (2023)",Best practices for catch-and-release shark angling: current scientific understanding and future research.,"Best practices for catch-and-release shark angling: current scientific understanding and future research. Fisheries Research, 267, Article 106760 DOI: 10.1016/j.fishres.2023.106760","Fisheries Research, 267, Article 106760",10.1016/j.fishres.2023.106760,https://www.sciencedirect.com/science/article/pii/S0165783623001534/pdfft?md5=35bb971e2e8f26e745301fd049158ab7&pid=1-s2.0-S0165783623001534-main.pdf,rezent,"Alopias vulpinus, Carcharhinus acronotus, Carcharhinus limbatus, Carcharias taurus, Isurus oxyrinchus, Lamna nasus, Negaprion brevirostris, Rhizoprionodon terranovae","Alopias, Carcharhinus, Carcharias, Isurus, Lamna, Negaprion, Rhizoprionodon",,"In recent decades, the abundance of sharks in the world's oceans has decreased due to overexploitation by commercial fisheries. Over this same period, sharks have been increasingly targeted for sport by recreational anglers. ""Catch-and-release"" (C & R) angling, where sharks are released alive after capture, has been proposed, and in some situations, mandated as a conservation measure in recreational fisheries. In C & R fisheries, anglers are encouraged to follow best practices, each with the goal of maximising post-release survivorship (PRS) of angled fish. Here for sharks, we review C & R global best practices and the science underpinning them. Despite shark C & R fishing being practiced globally, peer-reviewed research into post-release survivorship is limited to just twelve studies for eight species (Lamniformes, n = 3; Carcharhiniformes, n = 5). PRS in studies ranged from 56% to 100%. Identifying causes for decreased PRS (i.e. mortality) was challenging for studies due to low sample sizes. Of the factors investigated, candidate best practices included: (1) using non-stainless steel circle hooks, (2) not removing sharks from the water, (3) reviving sharks prior to release, and (4) minimising time spent freeing the shark by removing the hook or cutting the line. With the conservation status of many sharks declining, more research is needed to strengthen the scientific basis for these practices to ensure that PRS in C & R is maximised.",,,,,,,horton_2023,has_pdf_url,10.1016/j.fishres.2023.106760
2023,31170.0,"Martin, U. & Mallefet, J. (2023)",The diet of deep-water sharks.,"The diet of deep-water sharks. Deep Sea Research Part I: Oceanographic Research Papers, 192, Article 103898 DOI: 10.1016/j.dsr.2022.103898","Deep Sea Research Part I: Oceanographic Research Papers, 192, Article 103898",10.1016/j.dsr.2022.103898,,rezent,"Aculeola nigra, Apristurus albisoma, Apristurus ampliceps, Apristurus aphyodes, Apristurus australis, Apristurus breviventralis, Apristurus bucephalus, Apristurus canutus, Apristurus exsanguis, Apristurus fedorovi, Apristurus garricki, Apristurus gibbosus, Apristurus herklotsi, Apristurus indicus, Apristurus internatus, Apristurus investigatoris, Apristurus japonicus, Apristurus laurussonii, Apristurus longicephalus, Apristurus macrorhynchus, Apristurus macrostomus, Apristurus manis, Apristurus melanoasper, Apristurus microps, Apristurus micropterygeus, Apristurus nakayai, Apristurus nasutus, Apristurus parvipinnis, Apristurus pinguis, Apristurus platyrhynchus, Apristurus profundorum, Apristurus riveri, Apristurus saldanha, Apristurus sibogae, Apristurus sinensis, Apristurus spongiceps, Apristurus stenseni, Apristurus yangi, Asymbolus galacticus, Asymbolus pallidus, Bythaelurus alcockii, Bythaelurus bachi, Bythaelurus canescens, Bythaelurus clevai, Bythaelurus dawsoni, Bythaelurus giddingsi, Bythaelurus hispidus, Bythaelurus immaculatus, Bythaelurus incanus, Bythaelurus lutarius, Bythaelurus naylori, Bythaelurus stewarti, Bythaelurus tenuicephalus, Bythaelurus vivaldii, Carcharhinus obsoletus, Centrophorus granulosus, Centrophorus harrissoni, Centrophorus isodon, Centrophorus lesliei, Centrophorus longipinnis, Centrophorus seychellorum, Centrophorus squamosus, Centrophorus tessellatus, Centrophorus uyato, Centrophorus westraliensis, Centrophorus zeehaani, Centroscyllium excelsum, Centroscyllium fabricii, Centroscyllium granulatum, Centroscyllium kamoharai, Centroscyllium nigrum, Centroscyllium ornatum, Centroscymnus coelolepis, Centroscymnus owstonii, Centroselachus crepidater, Cephaloscyllium cooki, Cephaloscyllium fasciatum, Cephaloscyllium formosanum, Cephaloscyllium hiscosellum, Cephaloscyllium signourum, Cephaloscyllium silasi, Cephaloscyllium stevensi, Cephaloscyllium zebrum, Chlamydoselachus africana, Chlamydoselachus anguineus, Cirrhoscyllium japonicum, Dalatias licha, Deania calcea, Deania hystricosa, Deania profundorum, Deania quadrispinosa, Echinorhinus brucus, Eridacnis barbouri, Etmopterus alphus, Etmopterus benchleyi, Etmopterus brachyurus, Etmopterus brosei, Etmopterus bullisi, Etmopterus burgessi, Etmopterus carteri, Etmopterus caudistigmus, Etmopterus compagnoi, Etmopterus decacuspidatus, Etmopterus dianthus, Etmopterus dislineatus, Etmopterus evansi, Etmopterus fusus, Etmopterus granulosus, Etmopterus lailae, Etmopterus litvinovi, Etmopterus marshae, Etmopterus molleri, Etmopterus polli, Etmopterus princeps, Etmopterus pseudosqualiolus, Etmopterus pusillus, Etmopterus pycnolepis, Etmopterus robinsi, Etmopterus samadiae, Etmopterus schmidti, Etmopterus schultzi, Etmopterus sculptus, Etmopterus sentosus, Etmopterus sheikoi, Etmopterus spinax, Etmopterus tasmaniensis, Etmopterus unicolor, Etmopterus viator, Etmopterus villosus, Etmopterus virens, Euprotomicroides zantedeschia, Figaro striatus, Galeus antillensis, Galeus arae, Galeus atlanticus, Galeus cadenati, Galeus corriganae, Galeus gracilis, Galeus longirostris, Galeus melastomus, Galeus murinus, Galeus piperatus, Galeus polli, Galeus priapus, Galeus schultzi, Galeus springeri, Gollum attenuatus, Gollum suluensis, Hemitriakis abdita, Heptranchias perlo, Hexanchus griseus, Holohalaelurus favus, Holohalaelurus grennian, Holohalaelurus melanostigma, Holohalaelurus punctatus, Iago garricki, Mitsukurina owstoni, Mollisquama mississippiensis, Mollisquama parini, Mustelus mangalorensis, Oxynotus bruniensis, Oxynotus caribbaeus, Oxynotus paradoxus, Parascyllium sparsimaculatum, Parmaturus albimarginatus, Parmaturus albipenis, Parmaturus angelae, Parmaturus bigus, Parmaturus campechiensis, Parmaturus lanatus, Parmaturus macmillani, Parmaturus melanobranchius, Parmaturus pilosus, Pentanchus profundicolus, Planonasus indicus, Planonasus parini, Pliotrema kajae, Pristiophorus lanae, Pristiophorus nancyae, Pristiophorus schroederi, Schroederichthys maculatus, Scyliorhinus boa, Scyliorhinus cabofriensis, Scyliorhinus comoroensis, Scyliorhinus hesperius, Scyliorhinus meadi, Scyliorhinus torrei, Scyliorhinus ugoi, Scymnodalatias garricki, Scymnodon ichiharai, Scymnodon macracanthus, Scymnodon ringens, Somniosus antarcticus, Somniosus microcephalus, Squaliolus aliae, Squalus acutirostris, Squalus albicaudus, Squalus bahiensis, Squalus bucephalus, Squalus chloroculus, Squalus clarkae, Squalus edmundsi, Squalus grahami, Squalus hawaiiensis, Squalus lalannei, Squalus mahia, Squalus melanurus, Squalus montalbani, Squalus nasutus, Squalus notocaudatus, Squalus raoulensis, Squalus shiraii, Squatina caillieti, Squatina tergocellata, Squatina varii, Trigonognathus kabeyai, Zameus squamulosus","Aculeola, Apristurus, Asymbolus, Bythaelurus, Carcharhinus, Centrophorus, Centroscyllium, Centroscymnus, Centroselachus, Cephaloscyllium, Chlamydoselachus, Cirrhoscyllium, Dalatias, Deania, Echinorhinus, Eridacnis, Etmopterus, Euprotomicroides, Figaro, Galeus, Gollum, Hemitriakis, Heptranchias, Hexanchus, Holohalaelurus, Iago, Mitsukurina, Mollisquama, Mustelus, Oxynotus, Parascyllium, Parmaturus, Pentanchus, Planonasus, Pliotrema, Pristiophorus, Schroederichthys, Scyliorhinus, Scymnodalatias, Scymnodon, Somniosus, Squaliolus, Squalus, Squatina, Trigonognathus, Zameus",,"548 shark species were considered in this paper. They were classified in function of their depth of occurrence: 218 deep, 114 transitory and 210 shallow. The diets of the 332 deep and transitory species are reviewed. 10 prey categories are recognized here: Chondrichthyes, Teleosts, Cephalopods, Crustaceans, Marine mammals, Annelids, Ctenophores, Egg of Chondrichthyes, Siphonophores, and Bivalves. There is a complete lack of data for 210 species, and 59 have only a limited amount of information available. In general, teleosts, crustaceans, and cephalopods were the main prey found in deep-water sharks. However, some species have a specialized diet. A simple index of dietary knowledge has been developed to highlight the current state of knowledge on the subject, further illustrating the lack of information. The proportion of empty and regurgitated stomachs varies significantly between species and studies. Most data on deep and transitory sharks come from stomach content analysis. Stable isotope analysis provides additional insight into their trophic ecology. Fatty acid profiling and DNA metabarcoding can also add important information, but their use is currently limited with deep-water sharks. The most important conclusion from this synthesis is the lack or scarcity of information for most deep and transitory species.",,,,,,,martin_2023,has_doi,10.1016/j.dsr.2022.103898
2023,31875.0,"Morrison, P.R. & Bernal, D. & Sepulveda, C.A. & Brauner, C.J. (2023)",The effect of temperature on haemoglobin-oxygen binding affinity in regionally endothermic and ectothermic sharks.,"The effect of temperature on haemoglobin-oxygen binding affinity in regionally endothermic and ectothermic sharks. Journal of Experimental Biology, 226(2), Article jeb244979 DOI: 10.1242/jeb.244979","Journal of Experimental Biology, 226(2), Article jeb244979",10.1242/jeb.244979,,rezent,"Alopias superciliosus, Alopias vulpinus, Isurus oxyrinchus, Prionace glauca, Squalus acanthias","Alopias, Isurus, Prionace, Squalus",,"Haemoglobin (Hb)-O2 binding affinity typically decreases with increasing temperature, but several species of ectothermic and regionally endothermic fishes exhibit reduced Hb thermal sensitivity. Regionally endothermic sharks, including the common thresher shark (Alopias vulpinus) and lamnid sharks such as the shortfin mako shark (Isurus oxyrinchus), can maintain select tissues and organs warmer than ambient temperature by retaining metabolic heat with vascular heat exchangers. In the ectothermic bigeye thresher shark (Alopias superciliosus), diurnal movements above and below the thermocline subject the tissues, including the blood, to a wide range of operating temperatures. Therefore, blood-O2 transport must occur across internal temperature gradients in regionally endothermic species, and over the range of environmental temperatures encountered by the ectothermic bigeye thresher shark. While previous studies have shown temperature-independent Hb-O2 affinity in lamnid sharks, including shortfin mako, the Hb-O2 affinity of the common and bigeye thresher sharks is unknown. Therefore, we examined the effect of temperature on whole-blood Hb-O2 affinity in common thresher shark and bigeye thresher shark. For comparison, analyses were also conducted on the shortfin mako shark and two ectothermic species, blue shark (Prionace glauca) and spiny dogfish (Squalus acanthias). Blood-O2 binding affinity was temperature independent for common thresher shark and shortfin mako shark, which should prevent internal temperature gradients from negatively affecting blood-O2 transport. Blue shark and spiny dogfish blood-O2 affinity decreased with increasing temperature, as expected, but bigeye thresher shark blood exhibited both a reduced temperature dependence and a high Hb-O2 affinity, which likely prevents large changes in environment temperature and low environmental oxygen from affecting O2 uptake.",,,,,,,morrison_2023,has_doi,10.1242/jeb.244979
2023,31437.0,"Nikolic, N. & Devloo-Delva, F. & Bailleul, D. & Noskova, E. & Rougeux, C. & Delord, C. & Borsa, P. & Liautard-Haag, C. & Hassan, M. & Marie, A.D. & Feutry, P. & Grewe, P. & Davies, C. & Farley, J. & Fernando, D. & Biton-Porsmoguer, S. & Poisson, F. & Parker, D. & Leone, A. & Aulich, J. & Lansdell, M. & Marsac, F. & Arnaud-Haond, S. (2023)",Stepping up to genome scan allows stock differentiation in the worldwide distributed blue shark Prionace glauca.,"Stepping up to genome scan allows stock differentiation in the worldwide distributed blue shark Prionace glauca. Molecular Ecology, 32(5), 1000–1019 DOI: 10.1111/mec.16822","Molecular Ecology, 32(5), 1000–1019",10.1111/mec.16822,https://onlinelibrary.wiley.com/doi/epdf/10.1111/mec.16822,rezent,Prionace glauca,Prionace,,"The blue shark Prionace glauca is a top predator with one of the widest geographical distributions of any shark species. It is classified as Critically Endangered in the Mediterranean Sea, and Near Threatened globally. Previous genetic studies did not reject the null hypothesis of a single global population. The blue shark was proposed as a possible archetype of the ""grey zone of population differentiation,"" coined to designate cases where population structure may be too recent or too faint to be detected using a limited set of markers. Here, blue shark samples collected throughout its global range were sequenced using a specific RAD method (DArTseq), which recovered 37,655 genome-wide single nucleotide polymorphisms (SNPs). Two main groups emerged, with Mediterranean Sea and northern Atlantic samples (Northern population) differentiated significantly from the Indo-west Pacific samples (Southern population). Significant pairwise F-ST values indicated further genetic differentiation within the Atlantic Ocean, and between the Atlantic Ocean and the Mediterranean Sea. Reconstruction of recent demographic history suggested divergence between Northern and Southern populations occurred about 500 generations ago and revealed a drastic reduction in effective population size from a large ancestral population. Our results illustrate the power of genome scans to detect population structure and reconstruct demographic history in highly migratory marine species. Given that the management plans of the blue shark (targeted or bycatch) fisheries currently assume panmictic regional stocks, we strongly recommend that the results presented here be considered in future stock assessments and conservation strategies.",,,,,,,nikolic_2023,has_pdf_url,10.1111/mec.16822
