openalex_author_id,display_name,institution,country,papers,gender,origin_country,origin_region,ethnicity,inst_city,inst_region,inst_lat,inst_lon
A5101870288,Ana Paula Chaves,Universidade de Ribeirão Preto,BR,9,F,PT,Europe,Portuguese,Ribeirão Preto,NA,-21.201637268066406,-47.77821731567383
A5073360557,Andrea Dell’Apa,East Carolina University,US,9,F,IT,Europe,Italian,Greenville,North Carolina,35.61266,-77.36635
A5018648339,Carlos Eduardo Leite Ferreira,Universidade Federal Fluminense,BR,9,M,PT,Europe,Portuguese,Niterói,NA,-22.88332939147949,-43.10361099243164
A5041316295,João P. Barreiros,Universidade dos Açores,PT,9,M,PT,Europe,Portuguese,Ponta Delgada,Azores,37.73952,-25.66874
A5087240145,Kotaro Tokunaga,Ibaraki Prefectural University of Health Sciences,JP,9,M,JP,Asia,Japanese,Ami,NA,36.02667617797852,140.21095275878906
A5102241380,Heather Marshall,Everglades University,US,9,F,GB,Europe,British,Boca Raton,Florida,26.391218185424805,-80.10832977294922
A5086778215,Peter Rask Møller,University of Copenhagen,DK,9,M,DK,Europe,Danish,Copenhagen,Capital Region,55.67594,12.56553
A5066383890,Mark N. Maunder,Inter-American Tropical Tuna Commission,US,9,M,GB,Europe,British,La Jolla,California,32.84727,-117.2742
A5068334963,Francisco J. Abascal,Consejo Superior de Investigaciones Científicas,ES,9,M,ES,Europe,Hispanic,Madrid,Madrid,40.4165,-3.70256
A5111705550,Franklin H. Epstein,Mount Desert Island Biological Laboratory,US,9,M,DE,Europe,Jewish,Bar Harbor,Maine,44.38758,-68.2039
A5028864885,Scott A. Aalbers,Pfleger Institute of Environmental Research,US,9,M,NL,Europe,Dutch,Oceanside,California,33.19929122924805,-117.37681579589844
A5033470083,Borut Mavrič,National Institute of Biology,SI,9,M,SI,Europe,Slovanian,Ljubljana,NA,46.05107879638672,14.50512981414795
A5086638630,Marco Stagioni,University of Bologna,IT,9,M,IT,Europe,Italian,Bologna,Emilia-Romagna,44.49381,11.33875
A5086582912,Anabela Maia,University of Rhode Island,US,9,F,PT,Europe,Portuguese,Kingston,Rhode Island,41.48038,-71.52256
A5073757505,Claire J. Healy,SUNY New Paltz,US,9,F,IE,Europe,Irish,New Paltz,NA,41.747589111328125,-74.08680725097656
A5041818586,Paul H. Yancey,Whitman College,US,9,M,GB,Europe,French,Walla Walla,NA,46.064579010009766,-118.343017578125
A5062550794,Sebastian Biton‐Porsmoguer,French National Agency for Water and Aquatic Environments,FR,9,M,FR,Europe,Jewish,Vincennes,NA,48.84859848022461,2.437690019607544
A5048259583,Lars Bejder,Murdoch University,AU,9,M,DK,Europe,Danish,Perth,NA,-31.95223999023437,115.86139678955078
A5048115328,Klara B. Jakobsdóttir,Marine and Freshwater Research Institute,IS,9,F,IS,Europe,Icelander,Hafnarfjordur,Capital Region,64.0671,-21.93774
A5054601264,Annabelle Brooks,University of Exeter,GB,9,F,GB,Europe,British,Exeter,NA,50.72359848022461,-3.527509927749634
A5054773201,Jacob W. Brownscombe,Carleton University,CA,9,M,GB,Europe,British,Ottawa,NA,45.411170959472656,-75.6981201171875
A5086018883,Melissa R. Cronin,Duke University,US,9,F,IE,Europe,Irish,Durham,North Carolina,35.99403,-78.89862
A5062379251,Christine Legaspi,Large Marine Vertebrates Research Institute Philippines,PH,9,F,FR,Europe,Filipino,Jagna,NA,9.656207084655762,124.36514282226562
A5018307464,Yuichi Sasayama,Kanazawa University,JP,9,M,JP,Asia,Japanese,Kanazawa,NA,36.59999847412109,136.61666870117188
A5103009160,Yi Gong,Shanghai Ocean University,CN,9,Unknown,CN,Asia,Chinese,Shanghai,NA,31.22221946716309,121.45806121826172
A5024228813,Valeria Gabbanelli,Institute of Marine and Coastal Research,AR,9,F,IT,Europe,Italian,Mar del Plata,NA,-38.00041961669922,-57.55619812011719
A5074377081,Andhika Prima Prasetyo,Ministry of Marine Affairs and Fisheries,ID,9,F,ID,Asia,Indonesian,Jakarta,NA,-6.214620113372803,106.84513092041016
A5024310458,Q. Bone,Citadel,US,9,Unknown,FR,Europe,English,Charleston,South Carolina,32.79722213745117,-79.96111297607422
A5062291056,Carlos Eduardo Malavasi Bruno,Universidade Federal Fluminense,BR,9,M,PT,Europe,Italian,Niterói,NA,-22.88332939147949,-43.10361099243164
A5035172433,Cory D. Suski,University of Illinois Urbana-Champaign,US,9,M,PL,Europe,Polish,Urbana,Illinois,40.11059,-88.20727
A5080126660,Dipani Sutaria,James Cook University,AU,9,F,ID,Asia,Indian,Townsville,Queensland,-19.26639,146.80569
A5026372980,Giulia Bosio,University of Pisa,IT,9,F,IT,Europe,Italian,Pisa,Tuscany,43.70853,10.4036
A5079795081,Mourad Jridi,University of Jendouba,TN,9,M,TN,Africa,Tunisian,Jendouba,NA,36.51171112060547,8.758075714111328
A5002925127,Jörg W. Schneider,TU Bergakademie Freiberg,DE,9,M,AT,Europe,Austrian,Freiberg,NA,50.910888671875,13.338809967041016
A5066325377,Floriaan Devloo‐Delva,CSIRO Oceans and Atmosphere,AU,9,M,BE,Europe,Flemish,Canberra,Australian Capital Territory,-35.28346,149.12807
A5103262635,Zhengbing Lv,Zhejiang Sci-Tech University,CN,9,M,CN,Asia,Chinese,Hangzhou,NA,30.29364967346192,120.1614227294922
A5085347883,Ila France Porcher,Institut Louis Malardé,PF,9,F,FR,Europe,French,Papeete,NA,-17.54453468322754,-149.57337951660156
A5017729930,Marco Milazzo,University of Palermo,IT,9,M,IT,Europe,Italian,Palermo,NA,38.11660003662109,13.36359977722168
A5069843375,Susumu Tomonaga,Yamaguchi University,JP,9,M,JP,Asia,Japanese,Yamaguchi,NA,34.18333053588867,131.4666748046875
A5055340306,Griselda Pulido-Flores,Universidad Autónoma del Estado de Hidalgo,MX,9,F,ES,Europe,Hispanic,Pachuca,NA,20.12805557250977,-98.73444366455078
A5103516974,Iain C. Field,Macquarie University,AU,9,M,GB,Europe,British,Sydney,New South Wales,-33.86785,151.20732
A5055510573,Humberto Hazin,Universidade Federal Rural do Semi-Árido,BR,9,M,BN,Asia,French,Mossoró,NA,-5.1875,-37.34416961669922
A5065717281,Neil H. Shubin,University of Chicago,US,9,M,GB,Europe,Russian,Chicago,Illinois,41.85003,-87.65005
A5042281087,Simon P. Oliver,University of Chester,GB,9,M,GB,Europe,Jewish,Chester,NA,53.19049835205078,-2.891890048980713
A5042359572,Anthony T.F. Bernard,National Research Foundation,ZA,9,M,IE,Europe,French,Pretoria,NA,-25.7469482421875,28.276865005493164
A5006688028,Sharon Z. Herzka,Ensenada Institute of Technology,MX,9,F,IL,Asia,Jewish,Ensenada,NA,31.806041717529297,-116.59031677246094
A5075011792,Roy Forster,Dartmouth College,US,9,M,GB,Europe,German,Hanover,New Hampshire,43.70229,-72.28954
A5061724213,Fabio Fiorentino,Stazione Zoologica Anton Dohrn,IT,9,M,IT,Europe,Italian,Naples,NA,40.8521614074707,14.268110275268556
A5032401379,M Muktha,Central Marine Fisheries Research Institute,IN,9,M,BD,Asia,Indian,Ernakulam,Kerala,9.93988,76.26022
A5012773550,Douglas A. Syme,University of Calgary,CA,9,M,GB,Europe,British,Calgary,Alberta,51.05011,-114.08529
A5006356414,Thomas B. Thorson,University of Nebraska–Lincoln,US,9,M,SE,Europe,Swedish,Lincoln,Nebraska,40.8,-96.66696
A5047283400,Simone Di Crescenzo,University of Cagliari,IT,9,F,IT,Europe,Italian,Cagliari,Sardinia,39.23054,9.11917
A5110740595,GR Poulakis,Florida Fish and Wildlife Conservation Commission,US,9,M,GR,Europe,Greek,Tallahassee,NA,30.43825912475586,-84.280731201171875
A5075118537,Catalina Sueiro,Universidade de Santiago de Compostela,ES,9,F,PT,Europe,Hispanic,Santiago de Compostela,Galicia,42.88052,-8.54569
A5027837184,Conrad A. Matthee,Stellenbosch University,ZA,9,M,DE,Europe,South African,Stellenbosch,Western Cape,-33.93462,18.86676
A5027829051,Sarah T. F. L. Viana,University of Cape Town,ZA,9,F,KW,Asia,Portuguese,Rondebosch,Western Cape,-33.96333,18.47639
A5055770757,Michael R. Gillings,ARC Centre of Excellence in Synthetic Biology,AU,9,M,GB,Europe,British,Sydney,New South Wales,-33.77382278442383,151.11265563964844
A5024833739,Romain Amiot,Université Claude Bernard Lyon 1,FR,9,M,FR,Europe,French,Villeurbanne,Rhône-Alpes,45.76601,4.8795
A5077800316,Jamie Seymour,Australian Institute of Tropical Health and Medicine,AU,9,F,GB,Europe,British,Townsville,Queensland,-19.32635307312012,146.75726318359375
A5060056941,Jenny M. Kemper,NCCOS Hollings Marine Laboratory,US,9,F,NL,Europe,German,Charleston,NA,32.77656936645508,-79.93092346191406
A5080676459,Michael E. Byrne,University of Missouri,US,9,M,IE,Europe,Irish,Columbia,Missouri,38.95171,-92.33407
A5080495117,Vincent P. Richards,Clemson University,US,9,M,IE,Europe,British,Clemson,NA,34.683441162109375,-82.837371826171875
A5109078025,Jacquelynne R. King,Fisheries and Oceans Canada,CA,9,F,GB,Europe,Chinese,Ottawa,Ontario,45.41117,-75.69812
A5109110149,L Laurenson,Deakin University,AU,9,F,GB,Europe,British,Burwood,Victoria,-37.84978,145.11901
A5042949929,Kirk Gastrich,Florida International University,US,9,M,DE,Europe,German,Miami,NA,25.774269104003903,-80.19365692138672
A5046918903,Michael W. Hyatt,Wildlife Conservation Society,US,9,M,GB,Europe,British,New York,NA,40.71427154541016,-74.00596618652344
A5034547660,Akira Chibá,Nippon Dental University,JP,9,M,JP,Asia,Japanese,Tokyo,NA,35.68949890136719,139.69171142578125
A5075952913,Thiago Silva Loboda,Universidade de São Paulo,BR,9,F,PT,Europe,Portuguese,São Paulo,São Paulo,-23.5475,-46.63611
A5110417069,Sarah Fowler,Save Our Seas Foundation,CH,9,F,GB,Europe,British,Geneva,NA,46.21040344238281,6.15058708190918
A5107094937,Yasuko Semba,Japan Fisheries Research and Education Agency,JP,9,F,JP,Asia,Japanese,Yokohama,NA,35.43333053588867,139.64999389648438
A5056365109,Т. П. Малышкина,Zavaritsky Institute of Geology and Geochemistry,RU,9,Unknown,RU,Europe,Russian,Yekaterinburg,NA,56.78108596801758,60.55573272705078
A5083173493,Thomas C. TinHan,University of Hawaiʻi at Mānoa,US,9,M,AT,Europe,Beninese,Honolulu,NA,21.30694007873535,-157.85833740234375
A5046752102,E. Reale,Medizinische Hochschule Hannover,DE,9,M,IT,Europe,Italian,Hanover,Lower Saxony,52.37052,9.73322
A5043421434,Sergio Bogan,Bernardino Rivadavia Natural Sciences Museum,AR,9,M,IT,Europe,Irish,Buenos Aires,NA,-34.61315155029297,-58.37723159790039
A5110322818,Eberhard Schlatter,Mount Desert Island Biological Laboratory,US,9,M,AT,Europe,Swiss,Bar Harbor,Maine,44.38758,-68.2039
A5045734948,Jonathan Sandoval‐Castillo,Macquarie University,AU,9,M,ES,Europe,Hispanic,Sydney,New South Wales,-33.86785,151.20732
A5080612318,Periklis Kleitou,Limassol General Hospital,CY,9,M,CY,Asia,Greek,Limassol,NA,34.70713424682617,32.983551025390625
A5005875977,Mochamad Iqbal Herwata Putra,Conservation International,US,9,M,ID,Asia,Indonesian,Arlington,Virginia,38.88101,-77.10428
A5110283569,Dewayne A. Fox,Delaware State University,US,9,M,GB,Europe,British,Dover,Delaware,39.187110900878906,-75.54206848144531
A5108086842,D.J. Ward,Natural History Museum,GB,9,M,GB,Europe,English,London,NA,51.50852966308594,-0.1257400065660476
A5082589437,Michael D. Gottfried,Michigan State University,US,9,M,AT,Europe,Jewish,East Lansing,Michigan,42.73698,-84.48387
A5076691885,Montse Pérez,Instituto Español de Oceanografía,ES,9,F,ES,Europe,Hispanic,Madrid,NA,40.416500091552734,-3.702559947967529
A5046630427,H.V. Winter,Wageningen University & Research,NL,9,M,NL,Europe,Austrian,Wageningen,Gelderland,51.97,5.66667
A5014030538,Russell C. Babcock,CSIRO Oceans and Atmosphere,AU,9,M,GB,Europe,British,Canberra,Australian Capital Territory,-35.28346,149.12807
A5108317458,Lance K. B. Jordan,BioTelemetry (United States),US,9,M,IE,Europe,British,Malvern,Pennsylvania,40.054969787597656,-75.51090240478516
A5108358529,Frank J. Schwartz,Institut de Ciències del Mar,ES,9,M,DE,Europe,Jewish,Barcelona,NA,41.388790130615234,2.158989906311035
A5014124727,Patrick Meurling,Lund University,SE,9,M,CH,Europe,Swedish,Lund,NA,55.705841064453125,13.193209648132324
A5076958968,Dean C. Thorburn,Pacific Environment,US,9,M,GB,Europe,British,San Francisco,California,37.791778564453125,-122.40203857421876
A5060708026,Luís Gil de Sola,Instituto Español de Oceanografía,ES,9,M,PT,Europe,Hispanic,Madrid,NA,40.416500091552734,-3.702559947967529
A5016412131,Carolyn C. deRoos,University of Missouri,US,9,F,BE,Europe,Flemish,Columbia,Missouri,38.95171,-92.33407
A5043777031,ME Bond,Florida International University,US,9,M,GB,Europe,AfricanAmerican,Miami,NA,25.774269104003903,-80.19365692138672
A5033196325,Rosa Isabel Ochoa‐Báez,Instituto Politécnico Nacional,MX,9,F,ES,Europe,Hispanic,Mexico City,Mexico City,19.42847,-99.12766
A5014080173,Renata Guimarães Moreira,Universidade Cidade de São Paulo,BR,9,F,PT,Europe,Portuguese,São Paulo,NA,-23.53566169738769,-46.558048248291016
A5026888663,Brooke M. D’Alberto,James Cook University,AU,9,F,IT,Europe,NativeHawaiian,Townsville,Queensland,-19.26639,146.80569
A5081592310,František Moravec,"Czech Academy of Sciences, Biology Centre",CZ,9,M,CZ,Europe,Czech,České Budějovice,Jihočeský kraj,48.97447,14.47434
A5046259889,Martin J. Genner,University of Bristol,GB,9,M,AT,Europe,English,Bristol,England,51.45523,-2.59665
A5077306460,Meaghen E. McCord,Canadian Parks and Wilderness Society,CA,9,F,IE,Europe,Irish,Ottawa,Ontario,45.40827178955078,-75.71846008300781
A5005384678,Cahide Çiğdem YIĞIN,Çanakkale Onsekiz Mart Üniversitesi,TR,9,F,TR,Asia,Turkish,Çanakkale,NA,40.155521392822266,26.412710189819336
A5114195403,YP Papastamatiou,Florida International University,US,9,M,CY,Asia,Greek,Miami,NA,25.774269104003903,-80.19365692138672
A5037398401,Andrew B. Gill,"Centre for Environment, Fisheries and Aquaculture Science",GB,9,M,GB,Europe,Irish,Lowestoft,NA,52.4752311706543,1.751670002937317
A5091431113,Mohammed Y. Jaidah,Ministry of Environment and Climate Change,QA,9,M,JO,Asia,Saudi,Doha,Baladīyat ad Dawḩah,25.28545,51.53096
A5091177134,Benaya Meitasari Simeon,Charles Darwin University,AU,9,M,NA,Africa,Namibian,Darwin,NA,-12.461130142211914,130.8418426513672
A5091098692,Carolina A. Freire,Universidade Federal do Paraná,BR,9,F,PT,Europe,Portuguese,Curitiba,NA,-25.427780151367188,-49.2730598449707
A5051116120,Kunihiko Izawa,"Izawa Marine Biological Laboratory, 795-16 Kannonji, Tsu, Mie 514-0062, Japan",JP,9,M,JP,Asia,NA,島原市,長崎県,32.8146245,130.3574319
A5051183041,Christian Klug,University of Zurich,CH,9,M,AT,Europe,German,Zurich,Zurich,47.36667,8.55
A5051433546,Andrea Amaroli,University of Genoa,IT,9,F,IT,Europe,Italian,Genoa,Liguria,44.40478,8.94439
A5066925463,Marta D. Palacios,National Trust,GB,9,F,ES,Europe,Hispanic,Rotherham,England,53.52700805664063,-1.3198970556259155
A5051505229,Matthew D. Campbell,NOAA National Marine Fisheries Service Southeast Fisheries Science Center,US,9,M,GB,Europe,British,Miami,NA,25.774269104003903,-80.19365692138672
A5067288564,Kristin M. Hannan,Riverside Technology (United States),US,9,F,NO,Europe,Irish,Fort Collins,Colorado,40.54147720336914,-105.04322052001952
A5021467379,Ivan J. Sansom,University of Birmingham,GB,9,M,NO,Europe,British,Birmingham,England,52.48142,-1.89983
A5037461731,Tetsuya Endo,Health Sciences University of Hokkaido,JP,8,M,JP,Asia,Japanese,Tōbetsu,NA,43.231388092041016,141.54888916015625
A5000090932,Caroline C. Kerr,Queensland University of Technology,AU,8,F,IE,Europe,Austrian,Brisbane,Queensland,-27.46794,153.02809
A5067086329,Laura Arreola‐Mendoza,Instituto Politécnico Nacional,MX,8,F,ES,Europe,Hispanic,Mexico City,Mexico City,19.42847,-99.12766
A5009464872,Valentina Crobe,University of Bologna,IT,8,F,MD,Europe,Italian,Bologna,Emilia-Romagna,44.49381,11.33875
A5051364832,Shane Lavery,University of Auckland,NZ,8,M,IE,Europe,Irish,Auckland,Auckland,-36.84853,174.76349
A5001339437,Martin C. Arostegui,Woods Hole Oceanographic Institution,US,8,M,ES,Europe,Hispanic,Falmouth,NA,41.55149841308594,-70.61475372314453
A5067241221,John L. Fitzpatrick,Stockholm University,SE,8,M,IE,Europe,Irish,Stockholm,Stockholm,59.32938,18.06871
A5091168022,Luis Malpica‐Cruz,Universidad Autónoma de Baja California,MX,8,M,ES,Europe,Hispanic,Mexicali,NA,32.627811431884766,-115.45446014404295
A5009425845,Shawn A. Hamm,Wichita Clinic,US,8,M,JO,Asia,German,Wichita,Kansas,37.750091552734375,-97.22935485839844
A5051770429,Federico Cortés,Instituto Nacional de Investigacion y Desarrollo Pesquero,AR,8,M,ES,Europe,Hispanic,Mar del Plata,NA,-38.00041961669922,-57.55619812011719
A5108552194,SFJ Dudley,University of KwaZulu-Natal,ZA,8,M,IE,Europe,British,Durban,KwaZulu-Natal,-29.8579,31.0292
A5043963550,Ellen K. Pikitch,Stony Brook University,US,8,F,IE,Europe,NativeHawaiian,Stony Brook,NA,40.92565155029297,-73.14093780517578
A5037584352,Lorenzo Zane,University of Padua,IT,8,M,IT,Europe,Italian,Padua,Veneto,45.40797,11.88586
A5064644014,Kyle J. Martin,UK Research and Innovation,GB,8,F,IE,Europe,French,Swindon,England,51.55797,-1.78116
A5019832799,Toby Rogers,University of Cape Town,ZA,8,M,GB,Europe,British,Rondebosch,Western Cape,-33.96333,18.47639
A5019994156,Pedro G. Lino,Portuguese Sea and Atmosphere Institute,PT,8,M,PT,Europe,Portuguese,NA,NA,NA,NA
A5028527482,Marco F.L. Lemos,Instituto Politécnico de Leiria,PT,8,M,PT,Europe,Portuguese,Leiria,Leiria,39.74362,-8.80705
A5015071662,Tiago Repolho,University of Lisbon,PT,8,M,PT,Europe,Portuguese,Lisbon,Lisbon,38.72509,-9.1498
A5045340800,Cat A. Gordon,Plymouth Hospital,GB,8,M,IE,Europe,British,Plymouth,NA,50.41701126098633,-4.113664150238037
A5018477125,Camila Arnés‐Urgellés,Charles Darwin Foundation,EC,8,F,ES,Europe,Hispanic,Puerto Ayora,NA,-0.7401800155639648,-90.31379699707033
A5035402735,Salvatore Valiante,University of Naples Federico II,IT,8,M,IT,Europe,Italian,Naples,Campania,40.85216,14.26811
A5028600750,Rik C. Buckworth,CSIRO Oceans and Atmosphere,AU,8,M,GB,Europe,British,Canberra,Australian Capital Territory,-35.28346,149.12807
A5039391837,Nobuo Suzuki,Kanazawa University,JP,8,M,JP,Asia,Japanese,Kanazawa,NA,36.59999847412109,136.61666870117188
A5090769042,Teresa Álvaro‐Álvarez,Guardia Civil,ES,8,F,ES,Europe,Hispanic,Madrid,Madrid,40.4165,-3.70256
A5030247135,Swatipriyanka Sen,Central Marine Fisheries Research Institute,IN,8,F,IN,Asia,Turkish,Ernakulam,Kerala,9.93988,76.26022
A5110126926,Ken Graham,Australian Museum,AU,8,M,GB,Europe,British,Sydney,New South Wales,-33.86785,151.20732
A5016612398,Gyanaranjan Dash,Central Marine Fisheries Research Institute,IN,8,M,IN,Asia,Indian,Ernakulam,Kerala,9.93988,76.26022
A5032869500,Paco Bustamante,LIttoral ENvironnement et Sociétés,FR,8,M,ES,Europe,Hispanic,La Rochelle,Nouvelle-Aquitaine,46.16308,-1.15222
A5026797834,Rory P. Wilson,Swansea University,GB,8,M,IE,Europe,British,Swansea,Wales,51.62079,-3.94323
A5014161452,Eduardo Gomes Sanches,National Fisheries Institute,US,8,M,PT,Europe,Portuguese,McLean,Virginia,38.92587661743164,-77.21697235107422
A5019762823,Angela M. Cicia,Arizona State University,US,8,F,IT,Europe,Italian,Tempe,Arizona,33.41477,-111.90931
A5011591564,Andrey L. F. Castro,Federal University of São João del-Rei,BR,8,M,PT,Europe,Portuguese,NA,NA,NA,NA
A5048530164,Sarah B. Irvine,Deakin University,AU,8,F,IE,Europe,British,Burwood,Victoria,-37.84978,145.11901
A5102108433,Wenyong Ding,Zhejiang Mariculture Research Institute,CN,8,M,CN,Asia,Chinese,Wenzhou,NA,28.01618385314941,120.64169311523438
A5028844049,Steve F. Perry,University of Ottawa,CA,8,M,GB,Europe,British,Ottawa,Ontario,45.41117,-75.69812
A5086212656,Robert H. George,Carolina Urologic Research Center,US,8,M,GB,Europe,TrinidadTobago,Myrtle Beach,South Carolina,33.75520324707031,-78.81800079345703
A5073827126,Vincenzo Stingo,"University of Campania ""Luigi Vanvitelli""",IT,8,M,IT,Europe,Italian,NA,NA,NA,NA
A5070915891,Stacy L. Bierwagen,Australian Institute of Marine Science,AU,8,F,NL,Europe,German,Townsville,Queensland,-19.26639,146.80569
A5112460277,Robert E. Hueter,Mote Marine Laboratory,US,8,M,AT,Europe,Austrian,Sarasota,NA,27.336429595947266,-82.53064727783203
A5023099725,Emmett M. Johnston,Mercer (Czechia),CZ,8,M,IE,Europe,British,Prague,Prague,50.08804,14.42076
A5064564535,Armelle Jung,École nationale d'ingénieurs de Brest,FR,8,F,CM,Africa,Korean,Plouzané,NA,48.381309509277344,-4.6180500984191895
A5009757119,Jorge Manuel Morales‐Saldaña,Smithsonian Tropical Research Institute,PA,8,M,ES,Europe,Hispanic,Panama City,NA,8.993599891662598,-79.51972961425781
A5058246772,Nicolas Buray,University of French Polynesia,PF,8,M,FR,Europe,French,Punaauia,Îles du Vent,-17.63333,-149.6
A5014685392,Gioele Capillo,National Research Council,IT,8,M,IT,Europe,Italian,Rome,Lazio,41.89193,12.51133
A5038542243,Richard Kindong,Ministry of Agriculture and Rural Affairs,CN,8,M,CM,Africa,Chinese,Beijing,Beijing,39.9075,116.39723
A5076994232,Ausenda Cáceres Balbino,University of Évora,PT,8,F,PT,Europe,Portuguese,Evora,Évora,38.56587,-7.90405
A5052130300,Philippe S. Sabarros,Centre National de la Recherche Scientifique,FR,8,M,GR,Europe,French,Paris,Île-de-France,48.85341,2.3488
A5054752650,Patrícia Gomes Costa,Universidade Federal do Rio Grande,BR,8,F,PT,Europe,Portuguese,Rio Grande,NA,-32.03499984741211,-52.098609924316406
A5007003371,Bree J. Tillett,Australian Institute of Marine Science,AU,8,F,IE,Europe,British,Townsville,Queensland,-19.26639,146.80569
A5102967752,Iván Alberto Méndez,El Colegio de la Frontera Sur,MX,8,M,ES,Europe,Hispanic,Campeche,Campeche,19.84073,-90.51676
A5112874685,N G K Pillai,Central Marine Fisheries Research Institute,IN,8,F,IN,Asia,Indian,Ernakulam,Kerala,9.93988,76.26022
A5048221807,Lyle Squire,Cairns Hospital,AU,8,M,GB,Europe,British,Cairns,Queensland,-16.91214370727539,145.76849365234375
A5048009892,Nancy C. Saavedra‐Sotelo,Universidad Autónoma de Sinaloa,MX,8,F,ES,Europe,Hispanic,Culiacán,Sinaloa,24.80209,-107.39421
A5048080984,Daniela A. Murillo-Cisneros,Instituto Politécnico Nacional,MX,8,F,ES,Europe,Hispanic,Mexico City,Mexico City,19.42847,-99.12766
A5090335051,Vanessa Jaiteh,University of Bern,CH,8,F,GM,Africa,Gambian,Bern,Bern,46.94809,7.44744
A5113551679,Carolyn Belcher,Georgia Department of Natural Resources,US,8,F,GB,Europe,British,Atlanta,NA,33.749000549316406,-84.38797760009766
A5066043960,Alexander O. Ivanov,St Petersburg University,RU,8,M,RU,Europe,Russian,Saint Petersburg,NA,59.94200134277344,30.29899978637696
A5033950968,Kiyonori Nishida,Osaka Science Museum,JP,8,M,JP,Asia,Japanese,Osaka,NA,34.69125747680664,135.49147033691406
A5043964932,Chiara Gambardella,Istituto di Scienze Marine del Consiglio Nazionale delle Ricerche,IT,8,F,IT,Europe,Italian,Venice,Veneto,45.43713,12.33265
A5087547134,Andrew Martin,University of Colorado Boulder,US,8,M,GB,Europe,Irish,Boulder,NA,40.01499176025391,-105.2705535888672
A5073240649,Roman Kuchta,"Czech Academy of Sciences, Biology Centre",CZ,8,M,CZ,Europe,Czech,České Budějovice,Jihočeský kraj,48.97447,14.47434
A5041357393,Rafael Varas-Malca,Museo de Historia Natural,PE,8,M,ES,Europe,Portuguese,Lima,NA,-12.043180465698242,-77.02823638916016
A5011581208,Jeanine M. Donley,MiraCosta College,US,8,F,IE,Europe,Irish,Oceanside,California,33.19062805175781,-117.30142211914062
A5011664776,Oscar Tadeu Ferreira da Costa,Universidade Federal do Amazonas,BR,8,M,PT,Europe,Portuguese,Manaus,Amazonas,-3.10194,-60.025
A5101976114,Masaru Nakamura,Okinawa Churashima Foundation,JP,8,M,JP,Asia,Japanese,Okinawa,NA,26.33583068847656,127.8013916015625
A5018253762,Philippe Janvier,Centre Hospitalier Universitaire de Nantes,FR,8,M,FR,Europe,French,Nantes,Pays de la Loire,47.21725,-1.55336
A5035113402,Fadila Tazerouti,University of Sciences and Technology Houari Boumediene,DZ,8,F,DZ,Africa,Algerian,Algiers,NA,36.73225021362305,3.0874600410461426
A5081013515,David M. Martill,University of Portsmouth,GB,8,M,GB,Europe,English,Portsmouth,NA,50.79898834228516,-1.091249942779541
A5052473626,Clare E. M. Prebble,Marine Megafauna Foundation,US,8,F,GB,Europe,British,Truckee,California,39.32731246948242,-120.2057876586914
A5052539519,David E. Sabadin,National University of Mar del Plata,AR,8,M,ES,Europe,Italian,Mar del Plata,Buenos Aires,-38.00042,-57.5562
A5052530411,Echelle S. Burns,"University of California, Santa Barbara",US,8,F,IE,Europe,British,Santa Barbara,California,34.42083,-119.69819
A5008741635,João Pedro Fontenelle,University of Toronto,CA,8,M,PT,Europe,French,Toronto,Ontario,43.70643,-79.39864
A5004735856,Keny Kanagusuku,Universidad Científica del Sur,PE,8,M,KE,Africa,Japanese,Lima,Lima Province,-12.04318,-77.02824
A5004825896,Henrique N. Cabral,CEA CESTA,FR,8,M,PT,Europe,Portuguese,Le Barp,Nouvelle-Aquitaine,44.60784,-0.77318
A5059489881,Ilaria A. M. Marino,University of Padua,IT,8,F,IT,Europe,Italian,Padua,Veneto,45.40797,11.88586
A5059484251,Chia‐Hao Chang,National Yang Ming Chiao Tung University,TW,8,M,TW,Asia,Chinese,Hsinchu,NA,24.80360984802246,120.96861267089844
A5079101984,Silvia Hinojosa‐Álvarez,Tecnológico de Monterrey,MX,8,F,ES,Europe,Hispanic,Monterrey,NA,25.67506980895996,-100.31846618652344
A5058867480,Vinay Udyawer,Australian Institute of Marine Science,AU,8,M,IN,Asia,Indian,Townsville,Queensland,-19.26639,146.80569
A5015194903,Matthias Kranner,United States Geological Survey,US,8,M,AT,Europe,Austrian,Reston,Virginia,38.96872,-77.3411
A5006927416,Marina Prisco,University of Naples Federico II,IT,8,F,MD,Europe,Italian,Naples,Campania,40.85216,14.26811
A5085648520,Jordi Miquel,Universitat de Barcelona,ES,8,M,ES,Europe,Hispanic,Barcelona,Catalonia,41.38879,2.15899
A5035069972,Channing A. Egeberg,The University of Western Australia,AU,8,M,DK,Europe,Danish,Perth,Western Australia,-31.95224,115.8614
A5062301987,Emily N. Meese,Texas A&M University at Galveston,US,8,F,IE,Europe,German,Galveston,NA,29.30134963989257,-94.797698974609375
A5047911206,José Roberto Kfoury,Universidade de São Paulo,BR,8,M,PT,Europe,Lebanese,São Paulo,São Paulo,-23.5475,-46.63611
A5034239449,Eva Giacomello,Universidade dos Açores,PT,8,F,IT,Europe,Italian,Ponta Delgada,Azores,37.73952,-25.66874
A5005861450,S Tracey,Australian Antarctic Division,AU,8,M,IE,Europe,Irish,Hobart,NA,-42.87936019897461,147.32940673828125
