openalex_author_id,display_name,institution,country,papers,gender,origin_country,origin_region,ethnicity
A5042281087,Simon P. Oliver,University of Chester,GB,9,M,GB,Europe,Jewish
A5042359572,Anthony T.F. Bernard,South African Institute for Aquatic Biodiversity,ZA,9,M,IE,Europe,French
A5006688028,Sharon Z. Herzka,Center for Scientific Research and Higher Education at Ensenada,MX,9,F,IL,Asia,Jewish
A5075011792,Roy Forster,Dartmouth College,US,9,M,GB,Europe,German
A5061724213,Fabio Fiorentino,National Research Council,IT,9,M,IT,Europe,Italian
A5032401379,M Muktha,Central Marine Fisheries Research Institute,IN,9,M,BD,Asia,Indian
A5012773550,Douglas A. Syme,University of Calgary,CA,9,M,GB,Europe,British
A5006356414,Thomas B. Thorson,University of Nebraska–Lincoln,US,9,M,SE,Europe,Swedish
A5047283400,Simone Di Crescenzo,University of Cagliari,IT,9,F,IT,Europe,Italian
A5110740595,GR Poulakis,Florida Fish and Wildlife Conservation Commission,US,9,M,GR,Europe,Greek
A5075118537,Catalina Sueiro,Universidade de Santiago de Compostela,ES,9,F,PT,Europe,Hispanic
A5027837184,Conrad A. Matthee,Stellenbosch University,ZA,9,M,DE,Europe,South African
A5027829051,Sarah T. F. L. Viana,Universidade de São Paulo,BR,9,F,KW,Asia,Portuguese
A5055770757,Michael R. Gillings,Macquarie University,AU,9,M,GB,Europe,British
A5024833739,Romain Amiot,Université Claude Bernard Lyon 1,FR,9,M,FR,Europe,French
A5077800316,Jamie Seymour,James Cook University,AU,9,F,GB,Europe,British
A5060056941,Jenny M. Kemper,NCCOS Hollings Marine Laboratory,US,9,F,NL,Europe,German
A5080676459,Michael E. Byrne,University of Missouri,US,9,M,IE,Europe,Irish
A5080495117,Vincent P. Richards,Clemson University,US,9,M,IE,Europe,British
A5109078025,Jacquelynne R. King,Fisheries and Oceans Canada,CA,9,F,GB,Europe,Chinese
A5109110149,L Laurenson,Deakin University,AU,9,F,GB,Europe,British
A5042949929,Kirk Gastrich,Florida International University,US,9,M,DE,Europe,German
A5046918903,Michael W. Hyatt,Wildlife Conservation Society,US,9,M,GB,Europe,British
A5034547660,Akira Chibá,Nippon Dental University,JP,9,M,JP,Asia,Japanese
A5075952913,Thiago Silva Loboda,Universidade de São Paulo,BR,9,F,PT,Europe,Portuguese
A5110417069,Sarah Fowler,Save Our Seas Foundation,CH,9,F,GB,Europe,British
A5107094937,Yasuko Semba,Japan Fisheries Research and Education Agency,JP,9,F,JP,Asia,Japanese
A5056365109,Т. П. Малышкина,Zavaritsky Institute of Geology and Geochemistry,RU,9,Unknown,RU,Europe,Russian
A5083173493,Thomas C. TinHan,Texas A&M University at Galveston,US,9,M,AT,Europe,Beninese
A5046752102,E. Reale,Medizinische Hochschule Hannover,DE,9,M,IT,Europe,Italian
A5043421434,Sergio Bogan,Universidad Maimónides,AR,9,M,IT,Europe,Irish
A5110322818,Eberhard Schlatter,University of Freiburg,DE,9,M,AT,Europe,Swiss
A5045734948,Jonathan Sandoval‐Castillo,Flinders University,AU,9,M,ES,Europe,Hispanic
A5080612318,Periklis Kleitou,Limassol General Hospital,CY,9,M,CY,Asia,Greek
A5005875977,Mochamad Iqbal Herwata Putra,Conservation International,US,9,M,ID,Asia,Indonesian
A5110283569,Dewayne A. Fox,Delaware State University,US,9,M,GB,Europe,British
A5108086842,D.J. Ward,Natural History Museum,GB,9,M,GB,Europe,English
A5082589437,Michael D. Gottfried,Michigan State University,US,9,M,AT,Europe,Jewish
A5076691885,Montse Pérez,Instituto Español de Oceanografía,ES,9,F,ES,Europe,Hispanic
A5046630427,H.V. Winter,Wageningen University & Research,NL,9,M,NL,Europe,Austrian
A5014030538,Russell C. Babcock,CSIRO Oceans and Atmosphere,AU,9,M,GB,Europe,British
A5108317458,Lance K. B. Jordan,BioTelemetry (United States),US,9,M,IE,Europe,British
A5076958968,Dean C. Thorburn,Murdoch University,AU,9,M,GB,Europe,British
A5060708026,Luís Gil de Sola,Instituto Español de Oceanografía,ES,9,M,PT,Europe,Hispanic
A5016412131,Carolyn C. deRoos,University of Missouri,US,9,F,BE,Europe,Flemish
A5043777031,ME Bond,Florida International University,US,9,M,GB,Europe,AfricanAmerican
A5033196325,Rosa Isabel Ochoa‐Báez,Instituto Politécnico Nacional,MX,9,F,ES,Europe,Hispanic
A5014080173,Renata Guimarães Moreira,Universidade de São Paulo,BR,9,F,PT,Europe,Portuguese
A5026888663,Brooke M. D’Alberto,James Cook University,AU,9,F,IT,Europe,NativeHawaiian
A5081592310,František Moravec,"Czech Academy of Sciences, Biology Centre",CZ,9,M,CZ,Europe,Czech
A5046259889,Martin J. Genner,University of Bristol,GB,9,M,AT,Europe,English
A5077306460,Meaghen E. McCord,South African National Space Agency,ZA,9,F,IE,Europe,Irish
A5005384678,Cahide Çiğdem YIĞIN,Çanakkale Onsekiz Mart Üniversitesi,TR,9,F,TR,Asia,Turkish
A5114195403,YP Papastamatiou,Florida International University,US,9,M,CY,Asia,Greek
A5037398401,Andrew B. Gill,Cranfield University,GB,9,M,GB,Europe,Irish
A5091431113,Mohammed Y. Jaidah,Ministry of Environment,QA,9,M,JO,Asia,Saudi
A5091177134,Benaya Meitasari Simeon,Charles Darwin University,AU,9,M,NA,Africa,Namibian
A5091098692,Carolina A. Freire,Universidade Federal do Paraná,BR,9,F,PT,Europe,Portuguese
A5051183041,Christian Klug,University of Zurich,CH,9,M,AT,Europe,German
A5051433546,Andrea Amaroli,University of Genoa,IT,9,F,IT,Europe,Italian
A5066925463,Marta D. Palacios,Instituto Politécnico Nacional,MX,9,F,ES,Europe,Hispanic
A5051505229,Matthew D. Campbell,NOAA National Marine Fisheries Service Southeast Fisheries Science Center,US,9,M,GB,Europe,British
A5067288564,Kristin M. Hannan,NOAA National Marine Fisheries Service Southeast Fisheries Science Center,US,9,F,NO,Europe,Irish
A5021467379,Ivan J. Sansom,University of Birmingham,GB,9,M,NO,Europe,British
A5037461731,Tetsuya Endo,Health Sciences University of Hokkaido,JP,8,M,JP,Asia,Japanese
A5000090932,Caroline C. Kerr,University of Western Australia,AU,8,F,IE,Europe,Austrian
A5067086329,Laura Arreola‐Mendoza,Instituto Politécnico Nacional,MX,8,F,ES,Europe,Hispanic
A5009464872,Valentina Crobe,University of Bologna,IT,8,F,MD,Europe,Italian
A5051364832,Shane Lavery,University of Auckland,NZ,8,M,IE,Europe,Irish
A5001339437,Martin C. Arostegui,Woods Hole Oceanographic Institution,US,8,M,ES,Europe,Hispanic
A5067241221,John L. Fitzpatrick,Stockholm University,SE,8,M,IE,Europe,Irish
A5091168022,Luis Malpica‐Cruz,Universidad Autónoma de Baja California,MX,8,M,ES,Europe,Hispanic
A5009425845,Shawn A. Hamm,Wichita Clinic,US,8,M,JO,Asia,German
A5051770429,Federico Cortés,Instituto Nacional de Investigacion y Desarrollo Pesquero,AR,8,M,ES,Europe,Hispanic
A5108552194,SFJ Dudley,University of KwaZulu-Natal,ZA,8,M,IE,Europe,British
A5043963550,Ellen K. Pikitch,Stony Brook University,US,8,F,IE,Europe,NativeHawaiian
A5037584352,Lorenzo Zane,University of Padua,IT,8,M,IT,Europe,Italian
A5064644014,Kyle J. Martin,University of Sheffield,GB,8,F,IE,Europe,French
A5019832799,Toby Rogers,University of Cape Town,ZA,8,M,GB,Europe,British
A5019994156,Pedro G. Lino,University of Algarve,PT,8,M,PT,Europe,Portuguese
A5028527482,Marco F.L. Lemos,Instituto Politécnico de Leiria,PT,8,M,PT,Europe,Portuguese
A5015071662,Tiago Repolho,University of Lisbon,PT,8,M,PT,Europe,Portuguese
A5045340800,Cat A. Gordon,Plymouth Hospital,GB,8,M,IE,Europe,British
A5018477125,Camila Arnés‐Urgellés,Charles Darwin Foundation,EC,8,F,ES,Europe,Hispanic
A5035402735,Salvatore Valiante,University of Naples Federico II,IT,8,M,IT,Europe,Italian
A5028600750,Rik C. Buckworth,CSIRO Oceans and Atmosphere,AU,8,M,GB,Europe,British
A5039391837,Nobuo Suzuki,Kanazawa University,JP,8,M,JP,Asia,Japanese
A5090769042,Teresa Álvaro‐Álvarez,Guardia Civil,ES,8,F,ES,Europe,Hispanic
A5030247135,Swatipriyanka Sen,Central Marine Fisheries Research Institute,IN,8,F,IN,Asia,Turkish
A5110126926,Ken Graham,Australian Museum,AU,8,M,GB,Europe,British
A5016612398,Gyanaranjan Dash,Central Marine Fisheries Research Institute,IN,8,M,IN,Asia,Indian
A5032869500,Paco Bustamante,Centre National de la Recherche Scientifique,FR,8,M,ES,Europe,Hispanic
A5026797834,Rory P. Wilson,Swansea University,GB,8,M,IE,Europe,British
A5014161452,Eduardo Gomes Sanches,Instituto de Pesca,BR,8,M,PT,Europe,Portuguese
A5019762823,Angela M. Cicia,University of New England,US,8,F,IT,Europe,Italian
A5011591564,Andrey L. F. Castro,Federal University of São João del-Rei,BR,8,M,PT,Europe,Portuguese
A5048530164,Sarah B. Irvine,Deakin University,AU,8,F,IE,Europe,British
A5102108433,Wenyong Ding,Zhejiang Mariculture Research Institute,CN,8,M,CN,Asia,Chinese
A5028844049,Steve F. Perry,University of Ottawa,CA,8,M,GB,Europe,British
A5086212656,Robert H. George,Carolina Urologic Research Center,US,8,M,GB,Europe,TrinidadTobago
A5073827126,Vincenzo Stingo,University of Naples Federico II,IT,8,M,IT,Europe,Italian
A5070915891,Stacy L. Bierwagen,Australian Institute of Marine Science,AU,8,F,NL,Europe,German
A5112460277,Robert E. Hueter,Mote Marine Laboratory,US,8,M,AT,Europe,Austrian
A5023099725,Emmett M. Johnston,Queen's University Belfast,GB,8,M,IE,Europe,British
A5064564535,Armelle Jung,École nationale d'ingénieurs de Brest,FR,8,F,CM,Africa,Korean
A5009757119,Jorge Manuel Morales‐Saldaña,Smithsonian Tropical Research Institute,PA,8,M,ES,Europe,Hispanic
A5058246772,Nicolas Buray,University of French Polynesia,PF,8,M,FR,Europe,French
A5014685392,Gioele Capillo,National Research Council,IT,8,M,IT,Europe,Italian
A5038542243,Richard Kindong,Shanghai Ocean University,CN,8,M,CM,Africa,Chinese
A5076994232,Ausenda Cáceres Balbino,University of Évora,PT,8,F,PT,Europe,Portuguese
A5052130300,Philippe S. Sabarros,Centre National de la Recherche Scientifique,FR,8,M,GR,Europe,French
A5054752650,Patrícia Gomes Costa,Universidade Federal do Rio Grande,BR,8,F,PT,Europe,Portuguese
A5007003371,Bree J. Tillett,Australian Institute of Marine Science,AU,8,F,IE,Europe,British
A5102967752,Iván Alberto Méndez,El Colegio de la Frontera Sur,MX,8,M,ES,Europe,Hispanic
A5112874685,N G K Pillai,Central Marine Fisheries Research Institute,IN,8,F,IN,Asia,Indian
A5048221807,Lyle Squire,Cairns Hospital,AU,8,M,GB,Europe,British
A5048009892,Nancy C. Saavedra‐Sotelo,Autonomous University of Sinaloa,MX,8,F,ES,Europe,Hispanic
A5048080984,Daniela A. Murillo-Cisneros,Instituto Politécnico Nacional,MX,8,F,ES,Europe,Hispanic
A5090335051,Vanessa Jaiteh,Murdoch University,AU,8,F,GM,Africa,Gambian
A5113551679,Carolyn Belcher,Georgia Department of Natural Resources,US,8,F,GB,Europe,British
A5033950968,Kiyonori Nishida,Osaka Science Museum,JP,8,M,JP,Asia,Japanese
A5043964932,Chiara Gambardella,University of Genoa,IT,8,F,IT,Europe,Italian
A5087547134,Andrew Martin,University of Colorado Boulder,US,8,M,GB,Europe,Irish
A5073240649,Roman Kuchta,"Czech Academy of Sciences, Biology Centre",CZ,8,M,CZ,Europe,Czech
A5041357393,Rafael Varas-Malca,National University of San Marcos,PE,8,M,ES,Europe,Portuguese
A5011581208,Jeanine M. Donley,MiraCosta College,US,8,F,IE,Europe,Irish
A5011664776,Oscar Tadeu Ferreira da Costa,Universidade Federal do Amazonas,BR,8,M,PT,Europe,Portuguese
A5101976114,Masaru Nakamura,Okinawa Churashima Foundation,JP,8,M,JP,Asia,Japanese
A5018253762,Philippe Janvier,Centre National de la Recherche Scientifique,FR,8,M,FR,Europe,French
A5035113402,Fadila Tazerouti,University of Sciences and Technology Houari Boumediene,DZ,8,F,DZ,Africa,Algerian
A5081013515,David M. Martill,University of Portsmouth,GB,8,M,GB,Europe,English
A5052473626,Clare E. M. Prebble,Marine Megafauna Foundation,US,8,F,GB,Europe,British
A5052539519,David E. Sabadin,Institute of Marine and Coastal Research,AR,8,M,ES,Europe,Italian
A5052530411,Echelle S. Burns,"University of California, Santa Barbara",US,8,F,IE,Europe,British
A5008741635,João Pedro Fontenelle,University of Toronto,CA,8,M,PT,Europe,French
A5004735856,Keny Kanagusuku,Universidad Científica del Sur,PE,8,M,KE,Africa,Japanese
A5004825896,Henrique N. Cabral,CEA CESTA,FR,8,M,PT,Europe,Portuguese
A5059489881,Ilaria A. M. Marino,University of Padua,IT,8,F,IT,Europe,Italian
A5059484251,Chia‐Hao Chang,National Yang Ming Chiao Tung University,TW,8,M,TW,Asia,Chinese
A5079101984,Silvia Hinojosa‐Álvarez,Institut de Ciències del Mar,ES,8,F,ES,Europe,Hispanic
A5058867480,Vinay Udyawer,Australian Institute of Marine Science,AU,8,M,IN,Asia,Indian
A5015194903,Matthias Kranner,Natural History Museum Vienna,AT,8,M,AT,Europe,Austrian
A5006927416,Marina Prisco,University of Naples Federico II,IT,8,F,MD,Europe,Italian
A5085648520,Jordi Miquel,Universitat de Barcelona,ES,8,M,ES,Europe,Hispanic
A5035069972,Channing A. Egeberg,University of Western Australia,AU,8,M,DK,Europe,Danish
A5062301987,Emily N. Meese,Texas A&M University at Galveston,US,8,F,IE,Europe,German
A5047911206,José Roberto Kfoury,Universidade de São Paulo,BR,8,M,PT,Europe,Lebanese
A5034239449,Eva Giacomello,Universidade dos Açores,PT,8,F,IT,Europe,Italian
A5005861450,S Tracey,University of Tasmania,AU,8,M,IE,Europe,Irish
A5057388257,Lucy A. Howey,BioTelemetry (United States),US,8,F,IE,Europe,British
A5076805215,Tracey B. Scott-Holland,Department of Primary Industries,AU,8,F,GB,Europe,British
A5048855216,Julian C. Partridge,University of Western Australia,AU,8,M,GB,Europe,British
A5048818766,William R. Driedzic,Memorial University of Newfoundland,CA,8,M,IE,Europe,Polish
A5063156758,John H. Long,Vassar College,US,8,M,IE,Europe,NativeHawaiian
A5006954930,Laura L. Govers,University of Groningen,NL,8,F,NL,Europe,Dutch
A5103148346,Matthew R. Dunn,National Institute of Water and Atmospheric Research,NZ,8,M,IE,Europe,Irish
A5015950141,Rodolphe Tabuce,Université de Montpellier,FR,8,M,FR,Europe,French
A5055101912,Debra J. Murie,University of Florida,US,8,F,GB,Europe,British
A5042095784,Ross G. Dwyer,University of the Sunshine Coast,AU,8,M,IE,Europe,Irish
A5111404410,Matthew Gollock,Zoological Society of London,GB,8,M,GB,Europe,English
A5015684691,Leif Tapanila,Idaho State University,US,8,M,FI,Europe,Finnish
A5078953524,Wade J. VanderWright,Simon Fraser University,CA,8,M,NL,Europe,British
A5089869364,Paulo Henrique Rocha Aride,Instituto Federal do Amazonas,BR,8,M,PT,Europe,Portuguese
A5070384917,Henry F. Mollet,Moss Landing Marine Laboratories,US,8,M,IE,Europe,French
A5027356695,Collin T. Williams,King Abdullah University of Science and Technology,SA,8,M,GB,Europe,British
A5076610364,J. Pompert,South Atlantic Environmental Research Institute,FK,8,M,NL,Europe,Dutch
A5043540971,Marc Aquino‐Baleytó,Instituto Politécnico Nacional,MX,8,M,ES,Europe,Italian
A5043512301,Peter M. Grewe,CSIRO Oceans and Atmosphere,AU,8,M,DE,Europe,German
A5016759136,Scott G. Seamone,University of Calgary,CA,8,M,GB,Europe,British
A5076578183,Vinícius Abilhôa,Universidade Federal do Paraná,BR,8,M,PT,Europe,Portuguese
A5008572878,Bautisse Postaire,Florida International University,US,8,M,FR,Europe,French
A5061959910,Alan D. Henningsen,National Aquarium,US,8,M,DK,Europe,Danish
A5024306021,Amy Yee‐Hui Then,University of Malaya,MY,8,F,VN,Asia,Chinese
A5087585443,Roxani Naasan Aga - Spyridopoulou,University Ecclesiastical Academy of Thessaloniki,GR,8,F,CG,Africa,Greek
A5087569260,Carlos M. Duarte,King Abdullah University of Science and Technology,SA,8,M,PT,Europe,Portuguese
A5002374938,Carolyn Cray,University of Miami,US,8,F,GB,Europe,AfricanAmerican
A5113030855,I. Jacobsen,University of Queensland,AU,8,M,DK,Europe,Danish
A5047793216,William K. Stell,University of Calgary,CA,8,M,IE,Europe,British
A5055341110,Victoria Bendall,"Centre for Environment, Fisheries and Aquaculture Science",GB,8,F,GB,Europe,Scottish
A5071241349,Shang‐Yin Vanson Liu,National Sun Yat-sen University,TW,8,Unknown,TW,Asia,Chinese
A5112229584,AJ Tobin,James Cook University,AU,8,M,MU,Africa,Irish
A5039243516,Patti Virtue,University of Tasmania,AU,8,F,FI,Europe,Irish
A5113842039,John R. Hyde,NOAA National Marine Fisheries Service Southwest Fisheries Science Center,US,8,M,IE,Europe,British
A5066853422,Antonio Pacifico,University of Macerata,IT,8,M,IT,Europe,Italian
A5025231754,Peter Fratzl,Max Planck Institute of Colloids and Interfaces,DE,8,M,AT,Europe,Austrian
A5113253333,Matt Dicken,Nelson Mandela University,ZA,8,M,GB,Europe,British
A5034448431,James I. Kirkland,Utah Geological Survey,US,8,M,GB,Europe,British
A5067566899,Paul Witkovsky,Columbia University,US,8,M,SK,Europe,Jewish
A5040896502,Ryan K. Logan,Nova Southeastern University,US,8,M,IE,Europe,Irish
A5011295786,Miguel A. López‐Unzu,Universidad de Málaga,ES,8,M,ES,Europe,Hispanic
A5101665529,Wai Peng Wong,National University of Singapore,SG,8,M,HK,Asia,Chinese
A5047564527,Travis M. Richards,Texas A&M University at Galveston,US,8,M,GB,Europe,British
A5074671712,Walter Zupa,Tecnologia e Ricerca Italiana (Italy),IT,8,M,AT,Europe,Italian
A5109009791,Christopher P. Cutler,Georgia Southern University,US,8,M,GB,Europe,Irish
A5113520124,Wayne A. Bennett,University of West Florida,US,8,M,GB,Europe,British
A5089589275,Laura Carugati,University of Cagliari,IT,8,F,IT,Europe,Italian
A5001878806,Miguel Telles Antunes,Portuguese Military Academy,PT,8,M,PT,Europe,Portuguese
A5027440543,Amy Lang,University of Alabama,US,8,F,CN,Asia,Chinese
A5108206092,Giuseppina Del Giudice,University of Naples Federico II,IT,8,F,IT,Europe,Italian
A5034016556,Philip D. Doherty,University of Exeter,GB,8,M,IE,Europe,Irish
A5016224466,Philip Miller,NA,NA,8,M,GB,Europe,NA
A5044127816,Mark Royer,University of Hawaiʻi at Mānoa,US,8,M,GB,Europe,Austrian
A5001946383,Jean‐Baptiste Juhel,Centre National de la Recherche Scientifique,FR,8,M,NA,Africa,French
A5001946174,Yeong‐Shin Lin,National Yang Ming Chiao Tung University,TW,8,Unknown,TW,Asia,Chinese
A5049360000,Donald R. Nelson,"California State University, Long Beach",US,8,M,GB,Europe,British
A5015431739,Mary Beverley‐Burton,University of Guelph,CA,8,F,GB,Europe,British
A5065866918,André M. Machado,Universidade do Porto,PT,8,M,PT,Europe,Portuguese
A5012805265,S. M. Henderson,Scottish Natural Heritage,GB,8,F,GB,Europe,Scottish
A5023686287,Verônica Takatsuka,Instituto de Pesca,BR,8,F,SK,Europe,Japanese
A5018943064,David A. Lovejoy,University of Victoria,CA,8,M,GB,Europe,British
A5089408999,Vital Heim,University of Basel,CH,8,M,IL,Asia,German
A5050344661,Laurent Seuront,Flinders University,AU,8,M,FR,Europe,French
A5006117162,Patrick J. Burke,Macquarie University,AU,8,M,IE,Europe,Irish
A5076329768,Paolo Momigliano,Macquarie University,AU,8,M,IT,Europe,Italian
A5013536564,Alison Lee,Institute of Molecular and Cell Biology,SG,8,F,GB,Europe,Chinese
A5071793733,Oliver Hampe,Johannes Gutenberg University Mainz,DE,8,M,DE,Europe,German
A5042669728,Kilian M. Stehfest,University of Tasmania,AU,8,M,DE,Europe,German
A5084312125,Fernanda Andreoli Rolim,Universidade Estadual Paulista (Unesp),BR,8,F,PT,Europe,Portuguese
A5103985941,Christopher R. Clarke,University of Jeddah,SA,8,M,GB,Europe,British
A5006368024,John Chisholm,Massachusetts Maritime Academy,US,8,M,GB,Europe,Scottish
A5084729510,Roger deRoos,University of Missouri,US,8,M,BE,Europe,Flemish
A5047443797,Teresa Romeo,Istituto Superiore per la Protezione e la Ricerca Ambientale,IT,8,F,ES,Europe,Italian
A5061863637,Diego Mejía,Instituto Politécnico Nacional,MX,8,M,ES,Europe,Hispanic
A5024429148,Adalto Bianchini,Universidade Federal do Rio Grande,BR,8,M,IT,Europe,Italian
A5040296933,Laurent Marivaux,Institut des Sciences de l'Evolution de Montpellier,FR,8,M,FR,Europe,French
A5040399101,Paulo M. Brito,Universidade do Estado do Rio de Janeiro,BR,8,M,PT,Europe,Portuguese
A5089436487,Roger A. Rulifson,East Carolina University,US,8,M,NO,Europe,Swedish
A5052794511,Emily Spurgeon,"California State University, Long Beach",US,8,F,GB,Europe,British
A5029834679,Phillip S. Levin,National Oceanic and Atmospheric Administration,US,8,M,IE,Europe,Jewish
A5010664040,Nayara Bucair,Universidade de São Paulo,BR,8,F,LB,Asia,Lebanese
A5076327040,Kathleen M. Gilmour,University of Ottawa,CA,8,F,IE,Europe,Irish
A5056276115,Gail D. Schwieterman,William & Mary,US,8,F,IL,Asia,Jewish
A5008055496,Colin J. Brauner,University of British Columbia,CA,8,M,CH,Europe,Austrian
A5053475924,Gerardo González-Barba,Universidad Autónoma de Baja California Sur,MX,8,M,ES,Europe,Hispanic
A5088387847,Gina M. Clementi,Florida International University,US,8,F,IT,Europe,Italian
A5031474903,Gordon A. McFarlane,Fisheries and Oceans Canada,CA,8,M,GB,Europe,Scottish
A5049426646,Luís M.F. Alves,Instituto Politécnico de Leiria,PT,8,M,PT,Europe,Portuguese
A5049497744,Agathe Pirog,Écologie Marine Tropicale des Océans Pacifique et Indien,RE,8,F,FR,Europe,Polish
A5049461448,Sibele Alves de Mendonça,Universidade Federal Rural de Pernambuco,BR,8,F,PT,Europe,Portuguese
A5053577829,Alexandre Rodrigues,Universidade Estadual Paulista (Unesp),BR,8,M,PT,Europe,Portuguese
A5047396865,Anna Gioncada,University of Pisa,IT,8,F,IT,Europe,Italian
A5006449366,Soledad Gouiric‐Cavalli,Consejo Nacional de Investigaciones Científicas y Técnicas,AR,8,F,ES,Europe,Italian
A5027658903,Maria Rita Pegado,University of Lisbon,PT,8,F,PT,Europe,Portuguese
A5061157286,John Gordon,Scottish Association For Marine Science,GB,8,M,GB,Europe,British
A5032553081,Skyler R. Sagarese,Stony Brook University,US,8,M,NO,Europe,NativeHawaiian
A5006230926,Richard Warth,University of Freiburg,DE,8,M,DE,Europe,German
A5083288919,Eliana Fornaciari,University of Padua,IT,8,F,IT,Europe,Italian
A5031386218,Darren P. Croft,University of Exeter,GB,8,M,GB,Europe,British
A5063728345,Joan Moranta,Instituto Español de Oceanografía,ES,8,F,ES,Europe,Hispanic
A5053314310,Yutaka Kirino,The University of Tokyo,JP,8,M,JP,Asia,Japanese
A5010933817,Sara C. Novais,Instituto Politécnico de Leiria,PT,8,F,PT,Europe,Portuguese
A5110779309,Felipe Ladino,"University of California, Los Angeles",US,8,M,PT,Europe,HispanoLatino
A5110639330,Pierre Sáutière,Institut pour la Recherche sur le Cancer de Lille,FR,8,M,FR,Europe,French
A5104266887,Ross A. Jeffree,International University of Monaco,MC,8,M,IE,Europe,British
A5023700145,Bruno Lopes da Silva Ferrette,Universidade Santa Cecília,BR,8,M,PT,Europe,Portuguese
A5075707731,SD Frusher,University of Tasmania,AU,8,M,GB,Europe,British
A5078322786,Alexandra G. McInturf,Oregon State University,US,8,F,RU,Europe,British
A5025583836,Ana I. Colmenero,Institut Català de Ciències del Clima,ES,8,F,ES,Europe,Hispanic
A5014741601,E. Fernando Cagua,King Abdullah University of Science and Technology,SA,8,M,PT,Europe,Hispanic
A5013046280,Amy Garbett,Queen's University Belfast,GB,8,F,GB,Europe,British
A5100862535,Jiangfeng Zhu,Shanghai Ocean University,CN,8,M,CN,Asia,Chinese
A5010766464,James P. Tucker,Southern Cross University,AU,8,M,GB,Europe,British
A5088823228,Freya C. Womersley,Marine Biological Association of the United Kingdom,GB,8,F,GB,Europe,English
A5063523745,Rory L. Cooper,University of Geneva,CH,8,M,GB,Europe,British
A5029655825,Kunihiko Kobayashi,Yamaguchi University,JP,8,M,JP,Asia,Japanese
A5042743351,Evgeny V. Romanov,Écologie Marine Tropicale des Océans Pacifique et Indien,RE,8,M,RU,Europe,Russian
A5055978551,Ashlie J. McIvor,Madeira Tecnopolo,PT,8,F,IE,Europe,Irish
A5019208697,Alberto Serrano,Instituto Español de Oceanografía,ES,8,M,IT,Europe,Hispanic
A5063654030,Robert Hanner,University of Guelph,CA,8,M,AT,Europe,Austrian
A5072054894,Gerard R. Case,New Jersey City University,US,8,M,IE,Europe,NativeHawaiian
A5109080654,Joseph J. Cech,"University of California, Davis",US,8,M,IE,Europe,Czech
A5027789668,Sergio Vitale,National Research Council,RO,8,M,IT,Europe,Italian
A5061328467,Patrick T. Rex,"California State University, Long Beach",US,8,M,IE,Europe,Irish
A5068910144,César Peñaherrera‐Palma,University of Tasmania,AU,8,M,ES,Europe,Portuguese
A5068907565,Paola Palacios‐Barreto,Universidad Nacional Autónoma de México,MX,8,F,IT,Europe,Portuguese
A5009577638,Gabriel Morey,Universitat de les Illes Balears,ES,8,M,FR,Europe,Hispanic
A5090811513,Tomáš Scholz,"Czech Academy of Sciences, Biology Centre",CZ,8,M,DE,Europe,German
A5015744219,Graeme C. Hays,Deakin University,AU,8,M,GB,Europe,British
A5015536681,Chris Fischer,NA,NA,8,M,AT,Europe,NA
A5015783930,Pablo García-Salinas,Universitat Politècnica de València,ES,8,M,ES,Europe,Hispanic
A5078733886,Aikaterini Anastasopoulou,Hellenic Centre for Marine Research,GR,8,F,GR,Europe,Greek
A5021002373,Evan E. Byrnes,Murdoch University,AU,8,M,IE,Europe,Irish
A5024030611,Daniela Waltrick,Government of Western Australia,AU,8,F,CH,Europe,Irish
A5031826186,Antonin Blaison,Marine Biodiversity Exploitation and Conservation,FR,8,M,FR,Europe,French
A5102740418,Sujitha Thomas,Central Marine Fisheries Research Institute,IN,8,F,LK,Asia,Indian
A5102750760,David M. Bailey,University of Glasgow,GB,8,M,GB,Europe,British
A5078231011,Karen Gariboldi,University of Pisa,IT,8,F,HU,Europe,Italian
A5059984907,Simon Goldsworthy,South Australian Research and Development Institute,AU,8,M,GB,Europe,British
A5020053158,David Morritt,Royal Holloway University of London,GB,7,M,GB,Europe,English
A5113860717,Marisa Agnese,University of Naples Federico II,IT,7,F,IT,Europe,Italian
A5078071089,Marty Kwok‐Shing Wong,The University of Tokyo,JP,7,M,ZA,Africa,Chinese
A5109860010,Hideki Nakano,Japan Fisheries Research and Education Agency,JP,7,M,JP,Asia,Japanese
A5109837493,G. MARCOTRIGIANO,University of Bari Aldo Moro,IT,7,M,IT,Europe,Italian
A5028852753,Stephan Bruns,United Arab Emirates University,AE,7,M,DE,Europe,German
A5011712469,Arnaud Menuet,Université d'Orléans,FR,7,M,FR,Europe,French
A5102738599,Koichi Haraguchi,Daiichi University of Pharmacy,JP,7,M,JP,Asia,Japanese
A5000601370,Jae‐Ho Hwang,Fukui Prefectural University,JP,7,M,KR,Asia,Korean
A5038308154,Andrew P. Colefax,Southern Cross University,AU,7,M,GB,Europe,British
A5108530721,Verónica B. García,Dalhousie University,CA,7,F,ES,Europe,Hispanic
A5046151618,Katharine E. Criswell,University of Cambridge,GB,7,F,IE,Europe,British
A5014440728,Brett Clark,Natural History Museum,GB,7,M,GB,Europe,Scottish
A5086081050,Nicole A. Theodosiou,Union College,US,7,F,CY,Asia,Greek
A5007128816,Amy Diedrich,James Cook University,AU,7,F,DE,Europe,German
