from,to,weight
A5017814792,A5048009892,1
A5017814792,A5048080984,1
A5017814792,A5057177001,2
A5017814792,A5061940018,3
A5017814792,A5069148631,1
A5017814792,A5070191034,2
A5017814792,A5072875451,1
A5017814792,A5075791672,3
A5017814792,A5076831759,1
A5017814792,A5077548094,1
A5017814792,A5082317939,17
A5017814792,A5083836369,3
A5017814792,A5090892962,2
A5017814792,A5091168022,2
A5017814792,A5110779309,1
A5017814792,A5113088780,1
A5017814792,A5113560572,1
A5018184500,A5023497219,1
A5018184500,A5024021025,1
A5018184500,A5027889580,2
A5018184500,A5028037221,1
A5018184500,A5029478461,1
A5018184500,A5031641861,1
A5018184500,A5037587487,2
A5018184500,A5039942631,2
A5018184500,A5044078554,1
A5018184500,A5052611662,3
A5018184500,A5053355169,23
A5018184500,A5055719824,1
A5018184500,A5055876951,1
A5018184500,A5059440078,2
A5018184500,A5060046728,5
A5018184500,A5061041445,4
A5018184500,A5063300784,2
A5018184500,A5065061744,1
A5018184500,A5068707905,1
A5018184500,A5069752865,1
A5018184500,A5070636380,2
A5018184500,A5073945857,1
A5018184500,A5078322786,1
A5018184500,A5078953524,2
A5018184500,A5079542269,1
A5018184500,A5081035197,1
A5018184500,A5081227066,1
A5018184500,A5082317939,1
A5018184500,A5089238682,1
A5018184500,A5090801242,4
A5018184500,A5091544501,1
A5018184500,A5103098022,2
A5018184500,A5108209670,1
A5018184500,A5109034177,1
A5018332222,A5076115449,2
A5018413714,A5044457502,1
A5018527707,A5028316837,3
A5018527707,A5034197652,2
A5018527707,A5035810829,1
A5018527707,A5049564909,2
A5018527707,A5057373201,1
A5018527707,A5066146362,3
A5018527707,A5066360531,2
A5018527707,A5070191034,3
A5018527707,A5070586795,1
A5018527707,A5088827087,2
A5018783575,A5024021025,5
A5018859861,A5025187446,1
A5018859861,A5025880572,1
A5018859861,A5027680128,4
A5018859861,A5028037221,1
A5018859861,A5031110017,2
A5018859861,A5035810829,5
A5018859861,A5036877484,1
A5018859861,A5037429073,1
A5018859861,A5051923615,4
A5018859861,A5056603621,1
A5018859861,A5057126604,1
A5018859861,A5063743061,13
A5018859861,A5069148631,2
A5018859861,A5069752865,1
A5018859861,A5070191034,19
A5018859861,A5070586795,11
A5018859861,A5070982607,6
A5018859861,A5071652330,2
A5018859861,A5072875451,2
A5018859861,A5073201050,1
A5018859861,A5073592308,12
A5018859861,A5073845463,2
A5018859861,A5074413866,15
A5018859861,A5078269187,1
A5018859861,A5078322786,5
A5018859861,A5080676459,1
A5018859861,A5081227066,2
A5018859861,A5082317939,3
A5018859861,A5087325827,1
A5018859861,A5090892962,1
A5018859861,A5091544501,1
A5018859861,A5102809458,1
A5018859861,A5110779309,1
A5018859861,A5110784563,1
A5018859861,A5113088780,1
A5018859861,A5113136263,2
A5018859861,A5113560572,1
A5019373940,A5049470689,1
A5019441522,A5064671153,1
A5019441522,A5090387325,1
A5019461192,A5038678158,2
A5019461192,A5039530170,4
A5019461192,A5048826461,1
A5019461192,A5070788637,1
A5019461192,A5077548094,1
A5019461192,A5082317939,4
A5019461192,A5089238682,2
A5019685067,A5024021025,2
A5019685067,A5049564909,1
A5019685067,A5057373201,1
A5019685067,A5066146362,1
A5019685067,A5088312740,1
A5019713538,A5027171768,4
A5019713538,A5045878545,9
A5019713538,A5060875407,3
A5019713538,A5089573174,1
A5019762823,A5025998424,1
A5019762823,A5069752865,7
A5020061264,A5049470689,3
A5020212862,A5082972481,3
A5020741280,A5069752865,1
A5020893508,A5060692633,1
A5020893508,A5063015598,1
A5020893508,A5063914974,3
A5020893508,A5064266968,1
A5020893508,A5076678428,1
A5020893508,A5112822084,5
A5020969178,A5025547638,2
A5020969178,A5060471197,10
A5020969178,A5079101984,1
A5020969178,A5082317939,2
A5021873392,A5047835964,5
A5022414949,A5034928073,2
A5022414949,A5041915722,2
A5022414949,A5051558141,1
A5022414949,A5055340306,1
A5022414949,A5085551769,1
A5022454110,A5030064963,1
A5022454110,A5042814789,1
A5022454110,A5043188893,2
A5022454110,A5048080984,1
A5022454110,A5051676460,1
A5022454110,A5052388281,1
A5022454110,A5055063854,1
A5022454110,A5071026980,2
A5022454110,A5075822250,1
A5022454110,A5077548094,3
A5022454110,A5077898393,2
A5022454110,A5082317939,10
A5022454110,A5113522818,2
A5022951061,A5028037221,2
A5022951061,A5102967752,1
A5022951061,A5113088780,1
A5023461544,A5108390707,1
A5023497219,A5024021025,1
A5023497219,A5053419666,1
A5023497219,A5069752865,1
A5023497219,A5090387325,1
A5023497219,A5109034177,3
A5023863205,A5024216881,1
A5023863205,A5028037221,2
A5023863205,A5052530411,3
A5023863205,A5057328117,2
A5023863205,A5062301987,3
A5023863205,A5069148631,5
A5023863205,A5070191034,1
A5023863205,A5088827087,1
A5023863205,A5113088780,3
A5023863205,A5114421481,1
A5024021025,A5053355169,1
A5024153521,A5069752865,1
A5024182200,A5080534387,3
A5024216881,A5028037221,1
A5024216881,A5052530411,1
A5024216881,A5062301987,1
A5024216881,A5069148631,3
A5024216881,A5070191034,1
A5024216881,A5113088780,1
A5024216881,A5114421481,2
A5024865480,A5036877484,1
A5024865480,A5037267902,1
A5024865480,A5039739050,1
A5024865480,A5062808515,1
A5024865480,A5066383890,1
A5024865480,A5070801097,1
A5024865480,A5076831759,1
A5024865480,A5080644663,2
A5025050105,A5031139778,1
A5025050105,A5043540971,2
A5025050105,A5048009892,1
A5025050105,A5061940018,2
A5025050105,A5075791672,3
A5025050105,A5082317939,1
A5025050105,A5090892962,1
A5025050105,A5091168022,3
A5025187446,A5031118859,2
A5025187446,A5032056654,3
A5025187446,A5034342780,1
A5025187446,A5035810829,1
A5025187446,A5050988963,1
A5025187446,A5053638242,1
A5025187446,A5063743061,1
A5025187446,A5070191034,1
A5025187446,A5070801097,2
A5025187446,A5071652330,1
A5025187446,A5072875451,1
A5025187446,A5073592308,1
A5025187446,A5074413866,1
A5025187446,A5079101984,1
A5025187446,A5079902325,2
A5025187446,A5080541214,1
A5025187446,A5082317939,7
A5025187446,A5083643690,1
A5025187446,A5085169279,1
A5025187446,A5088312740,5
A5025187446,A5108272351,1
A5025187446,A5108398818,1
A5025187446,A5113088780,3
A5025496316,A5038885386,1
A5025496316,A5052530411,2
A5025547638,A5048009892,1
A5025547638,A5060471197,4
A5025547638,A5068907565,2
A5025547638,A5072875451,2
A5025547638,A5082317939,1
A5025547638,A5084013996,1
A5025547638,A5090892962,1
A5025547638,A5102967752,1
A5025880572,A5030049234,1
A5025880572,A5031110017,1
A5025880572,A5031641861,1
A5025880572,A5039942631,1
A5025880572,A5062978375,1
A5025880572,A5063743061,1
A5025880572,A5069148631,7
A5025880572,A5070191034,1
A5025880572,A5078269187,1
A5025880572,A5078953524,1
A5025880572,A5081035197,3
A5025880572,A5087325827,1
A5025880572,A5090913993,2
A5025880572,A5091287571,2
A5025880572,A5102809458,1
A5025880572,A5113088780,2
A5025973947,A5109034177,1
A5025998424,A5069752865,3
A5026270606,A5043188893,4
A5026270606,A5065169935,3
A5026270606,A5067086329,4
A5026270606,A5077548094,4
A5026270606,A5082317939,4
A5026270606,A5112655829,3
A5026780373,A5034448431,1
A5026780373,A5044765259,1
A5026780373,A5086315389,1
A5026780373,A5112363386,1
A5027041056,A5031110356,1
A5027041056,A5056603621,1
A5027041056,A5069148631,1
A5027041056,A5086753224,1
A5027041056,A5088827087,1
A5027135636,A5028845829,1
A5027135636,A5073592600,1
A5027171768,A5045878545,4
A5027171768,A5060875407,3
A5027218442,A5050988963,2
A5027218442,A5057340692,2
A5027218442,A5066745776,1
A5027218442,A5070982607,1
A5027218442,A5073135357,3
A5027218442,A5082317939,2
A5027218442,A5092729736,2
A5027534799,A5037587487,1
A5027534799,A5090801242,1
A5027675948,A5036305829,1
A5027675948,A5044790718,1
A5027675948,A5047356822,1
A5027675948,A5051923615,1
A5027675948,A5079542269,1
A5027675948,A5102978579,1
A5027675948,A5109505237,1
A5027675948,A5110779309,1
A5027675948,A5110784563,1
A5027680128,A5051923615,1
A5027680128,A5063743061,1
A5027680128,A5070191034,4
A5027680128,A5070982607,2
A5027680128,A5073592308,4
A5027680128,A5074413866,4
A5027680128,A5082317939,1
A5027733732,A5056603621,1
A5027889580,A5037587487,3
A5027889580,A5044457502,1
A5027889580,A5059440078,3
A5027889580,A5063300784,3
A5027889580,A5076431972,1
A5027889580,A5078953524,3
A5027889580,A5090801242,4
A5028037221,A5029878693,3
A5028037221,A5031139778,2
A5028037221,A5032868553,4
A5028037221,A5033610162,3
A5028037221,A5034308109,2
A5028037221,A5036305829,1
A5028037221,A5043540971,1
A5028037221,A5045012778,2
A5028037221,A5048009892,2
A5028037221,A5048915779,1
A5028037221,A5050988963,1
A5028037221,A5052530411,2
A5028037221,A5056203990,4
A5028037221,A5057328117,1
A5028037221,A5062301987,2
A5028037221,A5063320988,3
A5028037221,A5065064859,1
A5028037221,A5066071163,1
A5028037221,A5069148631,7
A5028037221,A5070191034,4
A5028037221,A5070982607,1
A5028037221,A5075791672,1
A5028037221,A5076431972,2
A5028037221,A5076831759,2
A5028037221,A5081035197,2
A5028037221,A5081578251,4
A5028037221,A5082317939,6
A5028037221,A5084013996,2
A5028037221,A5089238682,1
A5028037221,A5090892962,4
A5028037221,A5091168022,2
A5028037221,A5102978579,1
A5028037221,A5106626822,2
A5028037221,A5110630947,2
A5028037221,A5110779309,1
A5028037221,A5113088780,8
A5028037221,A5113560572,1
A5028037221,A5113719320,1
A5028037221,A5114421481,1
A5028219915,A5066383890,2
A5028294242,A5108209670,4
A5028316837,A5034197652,2
A5028316837,A5035810829,1
A5028316837,A5057373201,1
A5028316837,A5066146362,3
A5028316837,A5066360531,2
A5028316837,A5070191034,3
A5028377058,A5049230655,1
A5028377058,A5070788637,1
A5028377058,A5077548094,3
A5028377058,A5079679187,2
A5028377058,A5082317939,3
A5028377058,A5091337146,1
A5028377058,A5103400387,1
A5028845829,A5036402089,1
A5028845829,A5073592600,2
A5028845829,A5101703928,1
A5028856691,A5033275174,2
A5028856691,A5034197652,1
A5028856691,A5056603621,1
A5028856691,A5061940018,4
A5028856691,A5062808515,1
A5028856691,A5070788637,1
A5028856691,A5077548094,2
A5028856691,A5080644663,1
A5028856691,A5082317939,2
A5028856691,A5084013996,1
A5028856691,A5103400387,1
A5028864885,A5031139778,9
A5028864885,A5032868553,2
A5028864885,A5046396400,1
A5028864885,A5106626822,2
A5028895333,A5034143474,3
A5028895333,A5048543419,1
A5028895333,A5104035144,1
A5028918808,A5091727400,3
A5029478461,A5030279685,1
A5029478461,A5034143474,1
A5029478461,A5065061744,1
A5029478461,A5074140145,1
A5029478461,A5081227066,6
A5029478461,A5113623025,3
A5029635426,A5081578251,1
A5029878693,A5033610162,1
A5029878693,A5056203990,1
A5030049234,A5039942631,1
A5030049234,A5045878545,5
A5030049234,A5048543419,1
A5030049234,A5069148631,1
A5030049234,A5081035197,1
A5030049234,A5089573174,5
A5030064963,A5032735013,1
A5030064963,A5044019855,2
A5030064963,A5070191034,1
A5030064963,A5077548094,2
A5030064963,A5082317939,4
A5030064963,A5110720034,1
A5030279685,A5047687950,3
A5030279685,A5048174646,1
A5030279685,A5062124795,3
A5030279685,A5065061744,2
A5030279685,A5066221993,3
A5030279685,A5081227066,1
A5030279685,A5110220409,1
A5030279685,A5113623025,1
A5030687631,A5066745776,4
A5031078989,A5049750023,3
A5031110017,A5036877484,1
A5031110017,A5040567940,4
A5031110017,A5051923615,2
A5031110017,A5057126604,4
A5031110017,A5057373201,2
A5031110017,A5063743061,2
A5031110017,A5069148631,1
A5031110017,A5070191034,3
A5031110017,A5078269187,1
A5031110017,A5085169279,1
A5031110017,A5087325827,1
A5031110017,A5088827087,1
A5031110017,A5102809458,1
A5031110017,A5113136263,1
A5031110356,A5044878128,1
A5031110356,A5056603621,5
A5031110356,A5082317939,2
A5031110356,A5082666143,1
A5031118859,A5070801097,2
A5031118859,A5088312740,2
A5031118859,A5108398818,2
A5031139778,A5032868553,3
A5031139778,A5043540971,3
A5031139778,A5043849609,1
A5031139778,A5046396400,1
A5031139778,A5061940018,2
A5031139778,A5064671153,3
A5031139778,A5069148631,1
A5031139778,A5069935336,1
A5031139778,A5075791672,3
A5031139778,A5090363793,1
A5031139778,A5090892962,1
A5031139778,A5091168022,2
A5031139778,A5106626822,11
A5031139778,A5109080654,1
A5031139778,A5112810711,1
A5031139778,A5113088780,1
A5031139778,A5113719320,1
A5032056654,A5082317939,2
A5032056654,A5088312740,2
A5032056654,A5113088780,1
A5032274863,A5044019855,1
A5032274863,A5048808463,1
A5032274863,A5055063854,1
A5032274863,A5061940018,1
A5032274863,A5072875451,1
A5032274863,A5082317939,3
A5032274863,A5083836369,1
A5032704528,A5043188893,3
A5032704528,A5047747187,1
A5032704528,A5048080984,3
A5032704528,A5070788637,2
A5032704528,A5077548094,3
A5032704528,A5082317939,3
A5032704528,A5089238682,1
A5032704528,A5103400387,1
A5032704528,A5113522818,3
A5032735013,A5033949116,1
A5032735013,A5041032807,3
A5032735013,A5043188893,2
A5032735013,A5048080984,2
A5032735013,A5051676460,1
A5032735013,A5057177001,3
A5032735013,A5077548094,1
A5032735013,A5082317939,13
A5032735013,A5113522818,1
A5032764674,A5035810829,1
A5032764674,A5038542529,1
A5032764674,A5047564527,2
A5032764674,A5048543419,7
A5032764674,A5062301987,1
A5032764674,A5074007788,2
A5032764674,A5083421133,4
A5032764674,A5087046632,2
A5032764674,A5109716564,4
A5032764674,A5113704869,1
A5032868553,A5036877484,1
A5032868553,A5050988963,1
A5032868553,A5052530411,1
A5032868553,A5053475924,1
A5032868553,A5056203990,1
A5032868553,A5063320988,2
A5032868553,A5069148631,3
A5032868553,A5070982607,1
A5032868553,A5072750119,1
A5032868553,A5081035197,3
A5032868553,A5082317939,1
A5032868553,A5090363793,1
A5032868553,A5106626822,6
A5033040755,A5046656252,1
A5033040755,A5049695139,1
A5033040755,A5053475924,1
A5033040755,A5070433559,2
A5033040755,A5088968386,1
A5033040755,A5103098022,1
A5033191225,A5060471197,1
A5033191225,A5076431972,6
A5033191225,A5082317939,1
A5033196325,A5033275174,1
A5033196325,A5042349094,1
A5033196325,A5062333763,2
A5033196325,A5082317939,9
A5033196325,A5113088780,1
A5033275174,A5041032807,1
A5033275174,A5042814789,2
A5033275174,A5047783096,1
A5033275174,A5048826461,2
A5033275174,A5051676460,2
A5033275174,A5055063854,3
A5033275174,A5055751221,1
A5033275174,A5056603621,1
A5033275174,A5061863637,3
A5033275174,A5061940018,1
A5033275174,A5062333763,1
A5033275174,A5070788637,2
A5033275174,A5077548094,3
A5033275174,A5082317939,11
A5033275174,A5103400387,1
A5033610162,A5047564527,2
A5033610162,A5048543419,1
A5033610162,A5109716564,2
A5033610162,A5110630947,2
A5033949116,A5036305829,1
A5033949116,A5044790718,1
A5033949116,A5047356822,1
A5033949116,A5047966455,1
A5033949116,A5082216220,1
A5033949116,A5083972342,1
A5033949116,A5086942147,1
A5034143474,A5046884997,1
A5034143474,A5048543419,3
A5034143474,A5076958968,1
A5034143474,A5104035144,1
A5034197652,A5035810829,1
A5034197652,A5061940018,1
A5034197652,A5065064859,1
A5034197652,A5066146362,2
A5034197652,A5066360531,2
A5034197652,A5070191034,2
A5034197652,A5080644663,2
A5034308109,A5036305829,1
A5034308109,A5045012778,2
A5034308109,A5056203990,2
A5034308109,A5075568740,1
A5034308109,A5076831759,1
A5034308109,A5082317939,2
A5034308109,A5110779309,1
A5034342780,A5036305829,1
A5034342780,A5049395466,1
A5034342780,A5050988963,1
A5034342780,A5053638242,3
A5034342780,A5059782311,1
A5034342780,A5079101984,1
A5034342780,A5079902325,7
A5034342780,A5080541214,1
A5034342780,A5083643690,1
A5034342780,A5085169279,1
A5034342780,A5088312740,1
A5034342780,A5091309343,3
A5034448431,A5070433559,5
A5034448431,A5080729648,1
A5034464331,A5063300784,1
A5034464331,A5078953524,1
A5034464331,A5090801242,1
A5034653468,A5069148631,3
A5034653468,A5114421481,1
A5034654940,A5108209670,5
A5034753447,A5070433559,1
A5034753447,A5086315389,3
A5034753447,A5108673424,1
A5034793148,A5039857832,1
A5034793148,A5047564527,1
A5034793148,A5048174646,1
A5034793148,A5048543419,2
A5034793148,A5048826461,1
A5034793148,A5054916699,1
A5034793148,A5057785941,1
A5034793148,A5064665187,2
A5034793148,A5065858252,1
A5034793148,A5091168022,1
A5034793148,A5112531170,6
A5034928073,A5041915722,6
A5034928073,A5042018014,4
A5034928073,A5055340306,9
A5035172433,A5080504041,2
A5035810829,A5048543419,1
A5035810829,A5051923615,2
A5035810829,A5063743061,4
A5035810829,A5066146362,1
A5035810829,A5066360531,1
A5035810829,A5070191034,4
A5035810829,A5070586795,1
A5035810829,A5071652330,1
A5035810829,A5072875451,1
A5035810829,A5073592308,3
A5035810829,A5074413866,3
A5035810829,A5082317939,1
A5035810829,A5087046632,1
A5035810829,A5109716564,1
A5035810829,A5113136263,1
A5035810829,A5113704869,1
A5035817950,A5090623732,1
A5036305829,A5044790718,1
A5036305829,A5045012778,1
A5036305829,A5047356822,1
A5036305829,A5047966455,1
A5036305829,A5051923615,1
A5036305829,A5052473626,11
A5036305829,A5053638242,7
A5036305829,A5056203990,1
A5036305829,A5059782311,4
A5036305829,A5076831759,1
A5036305829,A5079542269,11
A5036305829,A5079902325,9
A5036305829,A5080541214,1
A5036305829,A5082216220,1
A5036305829,A5082317939,1
A5036305829,A5083972342,1
A5036305829,A5086942147,3
A5036305829,A5091309343,1
A5036305829,A5102978579,1
A5036305829,A5109505237,7
A5036305829,A5110779309,2
A5036305829,A5110784563,1
A5036402089,A5073592600,1
A5036711597,A5087649170,1
A5036877484,A5037267902,1
A5036877484,A5040567940,1
A5036877484,A5052530411,1
A5036877484,A5056603621,1
A5036877484,A5060321149,1
A5036877484,A5062808515,1
A5036877484,A5069148631,1
A5036877484,A5070191034,1
A5036877484,A5070801097,1
A5036877484,A5070982607,1
A5036877484,A5072750119,1
A5036877484,A5073592308,1
A5036877484,A5073845463,1
A5036877484,A5074413866,1
A5036877484,A5080644663,1
A5037250063,A5088464151,3
A5037267902,A5062808515,1
A5037267902,A5070801097,3
A5037267902,A5080644663,2
A5037267902,A5088312740,2
A5037267902,A5108398818,1
A5037429073,A5064671153,1
A5037429073,A5078322786,1
A5037587487,A5039942631,1
A5037587487,A5044457502,1
A5037587487,A5059440078,1
A5037587487,A5063300784,1
A5037587487,A5078953524,1
A5037587487,A5090801242,3
A5037844687,A5048080984,1
A5037844687,A5051652211,4
A5037844687,A5082317939,6
A5037844687,A5109962891,1
A5037844687,A5113522818,3
A5038542529,A5048543419,10
A5038542529,A5059497335,3
A5038542529,A5065858252,1
A5038542529,A5074007788,1
A5038542529,A5086753224,1
A5038542529,A5102809458,1
A5038542529,A5104035144,3
A5038678158,A5039530170,5
A5038678158,A5074675435,2
A5038678158,A5084013996,1
A5038678158,A5089238682,1
A5038678158,A5109962891,1
A5039530170,A5041032807,1
A5039530170,A5047783096,1
A5039530170,A5069957846,3
A5039530170,A5074675435,6
A5039530170,A5082317939,6
A5039530170,A5084013996,4
A5039530170,A5089238682,1
A5039530170,A5091803399,1
A5039530170,A5109962891,4
A5039739050,A5056037781,1
A5039739050,A5062808515,1
A5039739050,A5066383890,3
A5039739050,A5080644663,4
A5039739050,A5082317939,1
A5039739050,A5108272351,1
A5039857832,A5048174646,1
A5039857832,A5048826461,1
A5039857832,A5054916699,1
A5039857832,A5057785941,1
A5039857832,A5091168022,1
A5039942631,A5044078554,1
A5039942631,A5052611662,1
A5039942631,A5052729398,2
A5039942631,A5069148631,1
A5039942631,A5078953524,1
A5039942631,A5081035197,1
A5039942631,A5088242666,2
A5039942631,A5109034177,1
A5040567940,A5085169279,1
A5040567940,A5088827087,1
A5041032807,A5043188893,4
A5041032807,A5048080984,1
A5041032807,A5048826461,4
A5041032807,A5055063854,1
A5041032807,A5057177001,4
A5041032807,A5059405104,1
A5041032807,A5061940018,1
A5041032807,A5071026980,1
A5041032807,A5074675435,3
A5041032807,A5082317939,7
A5041032807,A5084013996,1
A5041032807,A5084505638,7
A5041032807,A5090284833,2
A5041032807,A5113522818,2
A5041774827,A5054134645,2
A5041774827,A5059790025,2
A5041774827,A5069148631,1
A5041774827,A5070982607,2
A5041774827,A5086442992,1
A5041774827,A5090913993,1
A5041774827,A5109313783,2
A5041818586,A5060807542,1
A5041915722,A5042018014,2
A5041915722,A5055340306,5
A5042018014,A5055340306,4
A5042349094,A5082317939,1
A5042349094,A5089238682,5
A5042814789,A5051676460,3
A5042814789,A5052388281,1
A5042814789,A5055063854,3
A5042814789,A5061863637,2
A5042814789,A5082317939,2
A5043188893,A5048080984,6
A5043188893,A5049230655,1
A5043188893,A5057177001,3
A5043188893,A5065169935,4
A5043188893,A5067086329,5
A5043188893,A5070788637,4
A5043188893,A5071026980,5
A5043188893,A5077548094,9
A5043188893,A5082317939,20
A5043188893,A5103400387,2
A5043188893,A5112655829,4
A5043188893,A5113522818,7
A5043360523,A5054916699,1
A5043360523,A5102809458,5
A5043540971,A5048009892,1
A5043540971,A5055063854,1
A5043540971,A5061940018,3
A5043540971,A5069148631,1
A5043540971,A5070191034,1
A5043540971,A5075791672,4
A5043540971,A5082317939,3
A5043540971,A5090284833,1
A5043540971,A5090892962,1
A5043540971,A5091168022,3
A5043573364,A5045878545,3
A5043573364,A5048543419,2
A5043573364,A5056236831,1
A5043849609,A5064671153,1
A5043849609,A5106626822,3
A5044019855,A5055063854,1
A5044019855,A5070191034,1
A5044019855,A5082317939,1
A5044032458,A5053685251,1
A5044032458,A5059554492,2
A5044032458,A5081784119,3
A5044078554,A5072750119,1
A5044078554,A5081035197,1
A5044078554,A5088242666,3
A5044194027,A5071276612,1
A5044194027,A5089238682,2
A5044207222,A5103698965,2
A5044288720,A5048826461,1
A5044288720,A5082317939,3
A5044288720,A5113088780,1
A5044457502,A5062099201,1
A5044457502,A5088307368,1
A5044457502,A5090801242,1
A5044765259,A5044878128,1
A5044765259,A5056603621,3
A5044765259,A5086315389,1
A5044790718,A5047356822,3
A5044790718,A5051923615,1
A5044790718,A5079542269,1
A5044790718,A5102978579,1
A5044790718,A5109505237,1
A5044790718,A5110779309,1
A5044790718,A5110784563,1
A5044830104,A5052870098,2
A5044830104,A5064043167,2
A5044878128,A5056603621,2
A5044878128,A5082317939,1
A5044989318,A5090373172,3
A5045012778,A5056203990,2
A5045012778,A5066360531,1
A5045012778,A5069148631,1
A5045012778,A5070982607,1
A5045012778,A5076831759,2
A5045012778,A5082317939,2
A5045012778,A5083404298,1
A5045012778,A5102978579,1
A5045012778,A5110779309,2
A5045878545,A5048543419,3
A5045878545,A5056236831,2
A5045878545,A5060875407,3
A5045878545,A5065510435,2
A5045878545,A5067288564,1
A5045878545,A5069412724,1
A5045878545,A5087046632,1
A5045878545,A5089573174,6
A5045976535,A5048808463,1
A5046008896,A5047356822,1
A5046008896,A5065340366,2
A5046396400,A5103360106,1
A5046478145,A5047793216,1
A5046656252,A5049695139,1
A5046656252,A5053475924,1
A5046656252,A5070433559,1
A5046656252,A5103098022,1
A5046814329,A5081725860,1
A5046884997,A5048543419,3
A5046895614,A5067636916,4
A5046895614,A5075088636,4
A5046896459,A5083404298,1
A5047196429,A5071276612,1
A5047356822,A5051923615,1
A5047356822,A5079542269,1
A5047356822,A5081725860,2
A5047356822,A5086670563,2
A5047356822,A5102978579,1
A5047356822,A5109505237,1
A5047356822,A5110429977,1
A5047356822,A5110779309,1
A5047356822,A5110784563,1
A5047356822,A5113270207,1
A5047441481,A5055388401,1
A5047564527,A5048543419,5
A5047564527,A5074007788,1
A5047564527,A5083421133,2
A5047564527,A5109716564,3
A5047564527,A5110630947,1
A5047564527,A5112531170,1
A5047687950,A5066221993,2
A5047687950,A5110220409,1
A5047747187,A5082317939,2
A5047783096,A5048826461,2
A5047783096,A5082317939,3
A5047920778,A5108209670,1
A5047966455,A5053098672,1
A5047966455,A5072750119,2
A5047966455,A5082216220,5
A5047966455,A5083972342,3
A5048009892,A5060471197,1
A5048009892,A5061940018,1
A5048009892,A5075791672,1
A5048009892,A5076431972,1
A5048009892,A5081578251,2
A5048009892,A5082317939,2
A5048009892,A5084013996,3
A5048009892,A5090892962,5
A5048009892,A5091168022,1
A5048073547,A5057785941,2
A5048080984,A5057177001,1
A5048080984,A5070788637,2
A5048080984,A5071026980,2
A5048080984,A5077548094,5
A5048080984,A5082317939,8
A5048080984,A5103400387,1
A5048080984,A5113522818,5
A5048119048,A5070191034,1
A5048174646,A5048826461,1
A5048174646,A5054916699,1
A5048174646,A5056037781,1
A5048174646,A5057785941,1
A5048174646,A5066221993,2
A5048174646,A5091168022,1
A5048543419,A5056236831,1
A5048543419,A5059497335,3
A5048543419,A5062301987,1
A5048543419,A5064665187,3
A5048543419,A5065858252,2
A5048543419,A5074007788,5
A5048543419,A5083421133,2
A5048543419,A5086753224,1
A5048543419,A5087046632,1
A5048543419,A5104035144,4
A5048543419,A5109716564,6
A5048543419,A5112531170,1
A5048543419,A5113704869,1
A5048808463,A5082317939,1
A5048808463,A5091337146,1
A5048826461,A5054916699,1
A5048826461,A5055063854,1
A5048826461,A5057785941,1
A5048826461,A5061940018,1
A5048826461,A5070788637,1
A5048826461,A5070982607,1
A5048826461,A5077548094,1
A5048826461,A5082317939,10
A5048826461,A5084505638,3
A5048826461,A5091168022,1
A5048915779,A5065064859,1
A5048915779,A5109034177,1
A5048915779,A5113560572,6
A5048915779,A5113719320,1
A5049230655,A5070788637,1
A5049230655,A5077548094,2
A5049230655,A5082317939,4
A5049230655,A5103400387,1
A5049395466,A5053638242,3
A5049395466,A5059782311,1
A5049395466,A5079902325,4
A5049564909,A5057373201,1
A5049564909,A5066146362,1
A5049564909,A5070586795,1
A5049564909,A5088827087,2
A5049695139,A5053475924,1
A5049695139,A5070433559,1
A5049695139,A5103098022,1
A5049695139,A5113270207,1
A5049750023,A5053355169,2
A5050195192,A5051676460,1
A5050195192,A5052388281,2
A5050195192,A5055063854,1
A5050195192,A5082317939,2
A5050504067,A5067636916,3
A5050504067,A5100426907,2
A5050552933,A5070191034,2
A5050552933,A5087547134,1
A5050977143,A5060692633,11
A5050977143,A5060807542,1
A5050977143,A5063914974,2
A5050977143,A5064266968,1
A5050977143,A5083894201,1
A5050988963,A5053638242,1
A5050988963,A5057340692,3
A5050988963,A5063320988,1
A5050988963,A5066745776,1
A5050988963,A5070982607,1
A5050988963,A5073135357,2
A5050988963,A5079101984,1
A5050988963,A5079902325,1
A5050988963,A5080541214,1
A5050988963,A5081035197,1
A5050988963,A5082317939,2
A5050988963,A5083643690,1
A5050988963,A5085169279,1
A5050988963,A5088312740,1
A5050988963,A5092729736,2
A5050988963,A5106626822,1
A5051558141,A5054754228,1
A5051558141,A5085551769,1
A5051652211,A5082317939,3
A5051652211,A5109962891,1
A5051652211,A5113522818,2
A5051676460,A5052388281,2
A5051676460,A5055063854,4
A5051676460,A5061863637,2
A5051676460,A5082317939,4
A5051923615,A5057126604,1
A5051923615,A5057373201,1
A5051923615,A5063743061,3
A5051923615,A5066146362,1
A5051923615,A5070191034,3
A5051923615,A5070586795,1
A5051923615,A5071652330,1
A5051923615,A5073592308,3
A5051923615,A5074413866,3
A5051923615,A5079542269,1
A5051923615,A5102978579,1
A5051923615,A5109505237,1
A5051923615,A5110779309,1
A5051923615,A5110784563,1
A5052162871,A5057641206,3
A5052162871,A5080499456,1
A5052162871,A5109080654,2
A5052388281,A5055063854,2
A5052388281,A5082317939,1
A5052473626,A5053638242,2
A5052473626,A5059782311,1
A5052473626,A5079542269,4
A5052473626,A5079902325,1
A5052473626,A5086942147,3
A5052473626,A5109505237,2
A5052530411,A5057328117,2
A5052530411,A5062301987,4
A5052530411,A5069148631,5
