from,to,weight
A5008140530,A5065790529,6
A5008140530,A5068283429,3
A5008140530,A5076070556,2
A5008140530,A5079542269,3
A5008140530,A5082317939,4
A5008140530,A5086942147,2
A5008140530,A5087701950,2
A5008140530,A5091431113,2
A5008140530,A5109505237,2
A5008275550,A5034724010,2
A5008305917,A5047910973,2
A5008307184,A5027014697,3
A5008307184,A5027615663,3
A5008307184,A5030806442,2
A5008307184,A5045049562,3
A5008307184,A5046120701,4
A5008307184,A5048816626,3
A5008307184,A5050640504,2
A5008307184,A5058137204,3
A5008307184,A5076933591,2
A5008307184,A5080538824,3
A5008307184,A5082522871,4
A5008323897,A5036288900,2
A5008323897,A5055843584,2
A5008323897,A5081302464,2
A5008368468,A5024216881,2
A5008368468,A5052794511,3
A5008368468,A5061328467,2
A5008368468,A5069148631,3
A5008368468,A5114421481,3
A5008388431,A5018236322,3
A5008394588,A5011413729,2
A5008394588,A5030500452,5
A5008397256,A5018346235,3
A5008425147,A5029831812,2
A5008425147,A5038660496,2
A5008425147,A5055854104,2
A5008425147,A5081316646,2
A5008477329,A5012365378,4
A5008477329,A5012876322,4
A5008477329,A5020708890,2
A5008477329,A5020865269,2
A5008477329,A5025546985,2
A5008477329,A5028895333,2
A5008477329,A5030500452,2
A5008477329,A5033356165,4
A5008477329,A5034143474,4
A5008477329,A5035144012,3
A5008477329,A5039207374,4
A5008477329,A5040458193,2
A5008477329,A5042039118,5
A5008477329,A5045236325,3
A5008477329,A5047686032,7
A5008477329,A5059851466,3
A5008477329,A5060765643,2
A5008477329,A5062667343,2
A5008477329,A5063652987,10
A5008477329,A5066239927,2
A5008477329,A5073952715,2
A5008477329,A5078318699,2
A5008477329,A5081798743,4
A5008477329,A5086243047,2
A5008477329,A5091268800,2
A5008477329,A5099010908,3
A5008477329,A5114196935,3
A5008480988,A5046479788,4
A5008480988,A5059050150,4
A5008480988,A5062535437,2
A5008480988,A5076145809,2
A5008480988,A5101648038,4
A5008480988,A5108094274,5
A5008496186,A5048028920,3
A5008496186,A5061606031,2
A5008527451,A5018113542,4
A5008527451,A5083238939,2
A5008527451,A5089013617,4
A5008566589,A5009579305,3
A5008566589,A5021668487,3
A5008566589,A5025717153,4
A5008566589,A5026137241,10
A5008566589,A5073198912,3
A5008566589,A5083980429,3
A5008566589,A5089067181,3
A5008566589,A5089408999,2
A5008572878,A5008894607,2
A5008572878,A5010743662,2
A5008572878,A5012365378,3
A5008572878,A5018496471,2
A5008572878,A5021615065,2
A5008572878,A5021861796,2
A5008572878,A5031516825,2
A5008572878,A5032563731,2
A5008572878,A5037998541,2
A5008572878,A5043820170,2
A5008572878,A5048543419,2
A5008572878,A5050922807,2
A5008572878,A5052268355,2
A5008572878,A5059851466,6
A5008572878,A5060487414,2
A5008572878,A5062134738,2
A5008572878,A5062775440,2
A5008572878,A5062903025,2
A5008572878,A5064826545,2
A5008572878,A5066325377,2
A5008572878,A5068449780,2
A5008572878,A5069385479,2
A5008572878,A5086586908,2
A5008572878,A5088890768,2
A5008572878,A5090219740,2
A5008572878,A5112225533,2
A5008581436,A5034548104,2
A5008581436,A5036579970,3
A5008581436,A5062683632,3
A5008581436,A5067514241,2
A5008581436,A5073988281,2
A5008584799,A5012602593,8
A5008584799,A5013126804,3
A5008584799,A5014422350,5
A5008584799,A5021765519,2
A5008584799,A5022897108,2
A5008584799,A5024772344,2
A5008584799,A5030960504,2
A5008584799,A5032696679,5
A5008584799,A5034974559,2
A5008584799,A5036644834,4
A5008584799,A5053959716,4
A5008584799,A5068437661,3
A5008584799,A5072232779,7
A5008584799,A5073404726,3
A5008584799,A5088581760,2
A5008634289,A5012602593,2
A5008634289,A5016157080,3
A5008634289,A5021765519,3
A5008634289,A5024397370,3
A5008634289,A5025132228,4
A5008634289,A5052437918,2
A5008634289,A5053959716,4
A5008640463,A5042669728,2
A5008640463,A5084700095,2
A5008640463,A5091764470,2
A5008640941,A5040028329,3
A5008681347,A5015872451,3
A5008681347,A5016612398,5
A5008681347,A5016642145,3
A5008681347,A5023782537,2
A5008681347,A5030247135,5
A5008681347,A5031697224,6
A5008681347,A5032401379,3
A5008681347,A5053552503,2
A5008681347,A5056580070,4
A5008681347,A5057052807,3
A5008681347,A5066879079,2
A5008681347,A5067644407,2
A5008681347,A5069437381,3
A5008681347,A5070183914,6
A5008681347,A5082506516,2
A5008681347,A5102740418,4
A5008681347,A5110202390,8
A5008713141,A5074000359,7
A5008713141,A5108209670,2
A5008724231,A5020969178,3
A5008724231,A5060471197,5
A5008724231,A5061207068,2
A5008724231,A5079101984,3
A5008724231,A5082317939,2
A5008741635,A5019136974,2
A5008741635,A5067172809,2
A5008741635,A5070297725,4
A5008741635,A5071276612,5
A5008741635,A5089013617,2
A5008756562,A5014554931,2
A5008756562,A5018009525,4
A5008756562,A5112407799,3
A5008805178,A5015884459,2
A5008805178,A5042579213,3
A5008805178,A5050428667,5
A5008805178,A5053620027,3
A5008805178,A5083104363,5
A5008808211,A5019144368,7
A5008808211,A5043699877,3
A5008808211,A5043890658,6
A5008808211,A5077449576,3
A5008840067,A5040216812,3
A5008840067,A5040683543,2
A5008840067,A5112822084,2
A5008849151,A5027359361,2
A5008849151,A5071771204,2
A5008871499,A5079679187,3
A5008871499,A5082731885,2
A5008871499,A5110936596,2
A5008875069,A5024655565,2
A5008875069,A5050312896,3
A5008882617,A5066878897,2
A5008882617,A5071500058,2
A5008882617,A5085674774,2
A5008894607,A5010743662,2
A5008894607,A5021861796,2
A5008894607,A5031516825,2
A5008894607,A5032563731,2
A5008894607,A5037998541,2
A5008894607,A5043820170,2
A5008894607,A5048543419,2
A5008894607,A5050922807,2
A5008894607,A5052268355,3
A5008894607,A5060487414,4
A5008894607,A5062134738,2
A5008894607,A5062775440,2
A5008894607,A5062903025,2
A5008894607,A5064826545,2
A5008894607,A5066325377,2
A5008894607,A5068449780,2
A5008894607,A5069385479,2
A5008894607,A5090219740,2
A5008894607,A5112225533,2
A5008933269,A5034438889,2
A5008933269,A5110225275,2
A5008935435,A5021117772,2
A5008935435,A5060386921,4
A5008935435,A5061319148,3
A5008935435,A5075034438,4
A5008935435,A5110483538,4
A5008937983,A5043866569,2
A5008937983,A5045335131,2
A5008937983,A5069909768,2
A5008937983,A5086603611,2
A5008964124,A5089238682,2
A5008981085,A5030584469,2
A5008981085,A5047465035,2
A5008981085,A5071649909,4
A5008981085,A5084700095,3
A5008981085,A5088888694,2
A5008981085,A5089067181,2
A5008981085,A5090035763,2
A5009001061,A5018184500,4
A5009001061,A5028165221,2
A5009001061,A5036244661,2
A5009001061,A5043956717,2
A5009001061,A5046403500,2
A5009001061,A5052583405,3
A5009001061,A5091342433,2
A5009033481,A5034741749,2
A5009033481,A5044806474,2
A5009058645,A5009592613,3
A5009058645,A5009804038,3
A5009058645,A5011699105,3
A5009058645,A5014389821,3
A5009058645,A5016273651,2
A5009058645,A5017214786,2
A5009058645,A5018648339,2
A5009058645,A5019308545,3
A5009058645,A5019748725,3
A5009058645,A5021605346,3
A5009058645,A5022578633,3
A5009058645,A5022631082,3
A5009058645,A5026137241,2
A5009058645,A5026888663,3
A5009058645,A5029427521,3
A5009058645,A5029873576,3
A5009058645,A5030500452,3
A5009058645,A5031386126,3
A5009058645,A5031528466,3
A5009058645,A5032101752,3
A5009058645,A5032563731,3
A5009058645,A5032588885,3
A5009058645,A5032940863,2
A5009058645,A5033887631,2
A5009058645,A5034910630,2
A5009058645,A5037044485,2
A5009058645,A5040443326,3
A5009058645,A5041238092,3
A5009058645,A5041995930,2
A5009058645,A5042359572,3
A5009058645,A5042949929,3
A5009058645,A5044538537,3
A5009058645,A5047610788,3
A5009058645,A5047975781,3
A5009058645,A5048209445,2
A5009058645,A5049735088,3
A5009058645,A5051333159,3
A5009058645,A5052508555,3
A5009058645,A5052570808,3
A5009058645,A5052896901,3
A5009058645,A5054437766,2
A5009058645,A5056604056,3
A5009058645,A5058867480,3
A5009058645,A5059782311,3
A5009058645,A5059952758,2
A5009058645,A5060608240,3
A5009058645,A5061247829,3
A5009058645,A5061712390,3
A5009058645,A5061801420,3
A5009058645,A5062122821,3
A5009058645,A5063302392,2
A5009058645,A5066006168,2
A5009058645,A5066151994,2
A5009058645,A5066900872,3
A5009058645,A5069909768,2
A5009058645,A5070915891,3
A5009058645,A5073694772,2
A5009058645,A5074377081,2
A5009058645,A5075242622,3
A5009058645,A5076070556,3
A5009058645,A5076923485,3
A5009058645,A5077893350,2
A5009058645,A5078965739,2
A5009058645,A5079902325,3
A5009058645,A5081672511,2
A5009058645,A5082890259,3
A5009058645,A5084234375,2
A5009058645,A5084952958,3
A5009058645,A5085933467,2
A5009058645,A5086310297,2
A5009058645,A5086603611,3
A5009058645,A5086763067,3
A5009058645,A5086976250,3
A5009058645,A5087011078,3
A5009058645,A5087496171,2
A5009058645,A5087886468,3
A5009058645,A5088387847,3
A5009058645,A5088827087,2
A5009058645,A5089917331,2
A5009058645,A5090751584,2
A5009058645,A5092175376,2
A5009068833,A5033275174,2
A5009068833,A5047671212,2
A5009068833,A5055751221,2
A5009068833,A5059737999,2
A5009068833,A5061098147,3
A5009068833,A5061863637,6
A5009068833,A5082317939,3
A5009095193,A5014158983,4
A5009095193,A5021857287,3
A5009095193,A5040088615,13
A5009095193,A5053729687,13
A5009095193,A5056603621,4
A5009095193,A5058893271,3
A5009095193,A5058961408,3
A5009095193,A5070433559,12
A5009095193,A5071793733,2
A5009095193,A5072595296,3
A5009095193,A5081543391,3
A5009095193,A5081720333,3
A5009095193,A5081947189,6
A5009095193,A5084104287,2
A5009095193,A5088787528,7
A5009109520,A5076924147,4
A5009109520,A5097936172,2
A5009121027,A5057622936,2
A5009121027,A5091302994,4
A5009205032,A5019677255,2
A5009205032,A5065257057,2
A5009205032,A5103142337,2
A5009299232,A5021631588,3
A5009299232,A5065161420,2
A5009314911,A5058048370,2
A5009314911,A5065494316,2
A5009339058,A5010723333,3
A5009339058,A5015918478,2
A5009339058,A5038423905,3
A5009339058,A5067766868,3
A5009339169,A5014389821,2
A5009339169,A5050428667,2
A5009355930,A5047910973,2
A5009357659,A5024068935,3
A5009357659,A5024865233,2
A5009357659,A5031818280,3
A5009357659,A5036190311,2
A5009357659,A5039432008,5
A5009357659,A5053125838,2
A5009357659,A5054499178,4
A5009357659,A5059315476,2
A5009357659,A5060652236,2
A5009357659,A5061526817,2
A5009357659,A5068331358,13
A5009357659,A5085850473,2
A5009357659,A5105455438,2
A5009357659,A5106034890,2
A5009357659,A5112872825,4
A5009396914,A5025583836,2
A5009396914,A5039230295,2
A5009396914,A5064621545,4
A5009396914,A5086789546,4
A5009425845,A5070433559,2
A5009442228,A5010154881,3
A5009442228,A5048467594,3
A5009442228,A5055851734,2
A5009442228,A5056233022,2
A5009442228,A5056788478,3
A5009442228,A5068657224,3
A5009455403,A5016702832,2
A5009455403,A5027250578,3
A5009464872,A5013540236,2
A5009464872,A5014380800,2
A5009464872,A5014744924,3
A5009464872,A5025397292,7
A5009464872,A5037238507,7
A5009464872,A5047283400,2
A5009464872,A5060493413,3
A5009464872,A5060620433,2
A5009464872,A5065057981,2
A5009464872,A5075560818,3
A5009464872,A5076175741,2
A5009464872,A5084336818,4
A5009464872,A5084377900,6
A5009464872,A5086638630,2
A5009464872,A5089589275,3
A5009464872,A5108034932,4
A5009495779,A5062084820,2
A5009543656,A5050948130,2
A5009546159,A5019669154,3
A5009546159,A5025516270,3
A5009546159,A5089587336,3
A5009546159,A5090648333,3
A5009546159,A5091546833,3
A5009556812,A5026421391,2
A5009560000,A5013873883,2
A5009560000,A5060652236,4
A5009560000,A5088122292,4
A5009560000,A5109410560,3
A5009572933,A5028985278,2
A5009572933,A5041195197,6
A5009572933,A5062903025,2
A5009572933,A5078678471,11
A5009572933,A5102810437,2
A5009577638,A5021797231,2
A5009577638,A5027534799,3
A5009577638,A5029121069,2
A5009577638,A5031709104,2
A5009577638,A5040857790,3
A5009577638,A5051928708,2
A5009577638,A5060493413,2
A5009577638,A5065057981,2
A5009577638,A5076175741,2
A5009577638,A5084336818,2
A5009577638,A5084377900,2
A5009577638,A5091337163,2
A5009577638,A5106303147,2
A5009577638,A5108034932,3
A5009578112,A5018332222,2
A5009578112,A5020865269,6
A5009578112,A5076115449,2
A5009579305,A5024202369,2
A5009579305,A5026137241,3
A5009579305,A5030500452,2
A5009579305,A5058728431,2
A5009579305,A5073198912,3
A5009579305,A5083104363,3
A5009579305,A5089067181,4
A5009592613,A5009804038,3
A5009592613,A5011699105,4
A5009592613,A5014389821,3
A5009592613,A5016273651,4
A5009592613,A5017214786,2
A5009592613,A5018648339,2
A5009592613,A5019308545,3
A5009592613,A5019748725,3
A5009592613,A5021605346,3
A5009592613,A5022578633,3
A5009592613,A5022631082,3
A5009592613,A5024972785,2
A5009592613,A5026137241,2
A5009592613,A5026888663,3
A5009592613,A5028489146,4
A5009592613,A5029427521,3
A5009592613,A5029873576,4
A5009592613,A5030500452,3
A5009592613,A5031386126,3
A5009592613,A5031528466,3
A5009592613,A5032101752,3
A5009592613,A5032563731,3
A5009592613,A5032588885,3
A5009592613,A5032940863,2
A5009592613,A5033887631,2
A5009592613,A5034910630,2
A5009592613,A5037044485,2
A5009592613,A5040443326,4
A5009592613,A5041238092,3
A5009592613,A5041995930,2
A5009592613,A5042359572,3
A5009592613,A5042949929,3
A5009592613,A5044538537,3
A5009592613,A5047610788,3
A5009592613,A5047975781,4
A5009592613,A5048209445,2
A5009592613,A5049735088,3
A5009592613,A5051333159,3
A5009592613,A5052508555,3
A5009592613,A5052570808,3
A5009592613,A5052896901,3
A5009592613,A5054437766,2
A5009592613,A5056604056,3
A5009592613,A5058867480,3
A5009592613,A5059782311,4
A5009592613,A5059952758,2
A5009592613,A5060608240,3
A5009592613,A5061247829,3
A5009592613,A5061712390,3
A5009592613,A5061801420,3
A5009592613,A5062122821,3
A5009592613,A5062379251,2
A5009592613,A5063302392,2
A5009592613,A5066006168,2
A5009592613,A5066151994,3
A5009592613,A5066900872,3
A5009592613,A5069909768,2
A5009592613,A5070915891,3
A5009592613,A5073694772,2
A5009592613,A5074377081,2
A5009592613,A5075242622,3
A5009592613,A5076070556,4
A5009592613,A5076923485,3
A5009592613,A5077893350,2
A5009592613,A5078965739,2
A5009592613,A5079902325,3
A5009592613,A5081672511,2
A5009592613,A5082890259,3
A5009592613,A5084234375,2
A5009592613,A5084952958,3
A5009592613,A5085933467,2
A5009592613,A5086310297,2
A5009592613,A5086603611,3
A5009592613,A5086763067,3
A5009592613,A5086942147,2
A5009592613,A5086976250,3
A5009592613,A5087011078,3
A5009592613,A5087496171,2
A5009592613,A5087886468,3
A5009592613,A5088387847,3
A5009592613,A5088827087,2
A5009592613,A5089917331,2
A5009592613,A5090751584,2
A5009592613,A5092175376,2
A5009663286,A5022241342,3
A5009663286,A5029275928,24
A5009663286,A5044290003,2
A5009663286,A5051967746,2
A5009663286,A5060944912,11
A5009663286,A5063765741,2
A5009663286,A5066153210,3
A5009663286,A5066853422,8
A5009663286,A5068019572,2
A5009663286,A5075403402,5
A5009663286,A5077178704,13
A5009663286,A5080123862,3
A5009663286,A5090953011,4
A5009663286,A5106752951,4
A5009701581,A5055356977,2
A5009750551,A5024772344,2
A5009750551,A5032429725,2
A5009750551,A5037998541,3
A5009750551,A5046884997,2
A5009750551,A5060109562,5
A5009750551,A5065914163,5
A5009750551,A5068490193,5
A5009750551,A5075738433,2
A5009750551,A5077397358,4
A5009750551,A5089238682,5
A5009750551,A5090365407,6
A5009750551,A5094071138,2
A5009750551,A5112608781,2
A5009757119,A5010753647,3
A5009757119,A5011459721,3
A5009757119,A5011699441,2
A5009757119,A5016794364,2
A5009757119,A5017805849,2
A5009757119,A5019386383,4
A5009757119,A5021631588,3
A5009757119,A5021861796,2
A5009757119,A5024868059,3
A5009757119,A5028037221,3
A5009757119,A5028495029,2
A5009757119,A5031709104,2
A5009757119,A5034308109,2
A5009757119,A5035170219,2
A5009757119,A5045012778,2
A5009757119,A5056203990,2
A5009757119,A5066925463,2
A5009757119,A5068490193,4
A5009757119,A5068910144,2
A5009757119,A5069173662,2
A5009757119,A5074016954,3
A5009757119,A5082317939,2
A5009757119,A5083525231,3
A5009757119,A5086750483,2
A5009757119,A5089603095,2
A5009762133,A5029887661,2
A5009762133,A5050428667,2
A5009762133,A5062134738,4
A5009762133,A5062903025,3
A5009762133,A5065312490,3
A5009779072,A5053355169,2
A5009779072,A5071876401,3
A5009787781,A5033241401,2
A5009787781,A5038981687,5
A5009787781,A5048816626,2
A5009804038,A5011699105,3
A5009804038,A5014389821,3
A5009804038,A5016273651,2
A5009804038,A5017214786,2
A5009804038,A5018648339,2
A5009804038,A5019308545,3
A5009804038,A5019748725,3
A5009804038,A5021605346,3
A5009804038,A5022578633,3
A5009804038,A5022631082,3
A5009804038,A5026137241,2
A5009804038,A5026888663,3
A5009804038,A5029427521,3
A5009804038,A5029873576,3
A5009804038,A5030500452,3
A5009804038,A5031386126,3
A5009804038,A5031528466,3
A5009804038,A5032101752,3
A5009804038,A5032563731,3
A5009804038,A5032588885,3
A5009804038,A5032940863,2
A5009804038,A5033887631,2
A5009804038,A5034910630,2
A5009804038,A5037044485,2
A5009804038,A5040443326,3
A5009804038,A5041238092,3
A5009804038,A5041995930,2
A5009804038,A5042359572,3
A5009804038,A5042949929,3
A5009804038,A5044538537,3
A5009804038,A5047610788,3
A5009804038,A5047975781,3
A5009804038,A5048209445,2
A5009804038,A5049735088,3
A5009804038,A5051333159,3
A5009804038,A5052508555,3
A5009804038,A5052570808,3
A5009804038,A5052896901,3
A5009804038,A5054437766,2
A5009804038,A5056604056,3
A5009804038,A5058867480,3
A5009804038,A5059782311,3
A5009804038,A5059952758,2
A5009804038,A5060608240,3
A5009804038,A5061247829,3
A5009804038,A5061712390,3
A5009804038,A5061801420,3
A5009804038,A5062122821,3
A5009804038,A5063302392,2
A5009804038,A5066006168,2
A5009804038,A5066151994,2
A5009804038,A5066900872,3
A5009804038,A5069909768,2
A5009804038,A5070915891,3
A5009804038,A5073694772,2
A5009804038,A5074377081,2
A5009804038,A5075242622,3
A5009804038,A5076070556,3
A5009804038,A5076923485,3
A5009804038,A5077893350,2
A5009804038,A5078965739,2
A5009804038,A5079902325,3
A5009804038,A5081672511,2
A5009804038,A5082890259,3
A5009804038,A5084234375,2
A5009804038,A5084952958,3
A5009804038,A5085933467,2
A5009804038,A5086310297,2
A5009804038,A5086603611,3
A5009804038,A5086763067,3
A5009804038,A5086976250,3
A5009804038,A5087011078,3
A5009804038,A5087496171,2
A5009804038,A5087886468,3
A5009804038,A5088387847,3
A5009804038,A5088827087,2
A5009804038,A5089917331,2
A5009804038,A5090751584,2
A5009804038,A5092175376,2
A5009822458,A5009895846,6
A5009822458,A5013929696,2
A5009822458,A5019677255,2
A5009822458,A5023683823,2
A5009822458,A5025808128,2
A5009822458,A5027011805,2
A5009822458,A5031301056,2
A5009822458,A5036209141,2
A5009822458,A5037886219,2
A5009822458,A5039207374,5
A5009822458,A5040113660,2
A5009822458,A5042039118,3
A5009822458,A5045608737,2
A5009822458,A5056171655,2
A5009822458,A5059952758,2
A5009822458,A5066878897,3
A5009822458,A5069752865,3
A5009822458,A5070191034,3
A5009822458,A5070982607,2
A5009822458,A5072868054,2
A5009822458,A5075027439,4
A5009822458,A5081302464,2
A5009822458,A5081725860,4
A5009822458,A5082317939,2
A5009822458,A5083624621,2
A5009822458,A5086670563,2
A5009822458,A5089067181,2
A5009822458,A5091268800,3
A5009822458,A5093270695,2
A5009822458,A5103142337,2
A5009822458,A5108407456,3
A5009849691,A5017716120,2
A5009849691,A5054754228,4
A5009849691,A5085551769,3
A5009854128,A5026788611,3
A5009854128,A5031697224,2
A5009854128,A5043214978,3
A5009895846,A5010505034,7
A5009895846,A5011435824,2
A5009895846,A5013100664,3
A5009895846,A5014741601,2
A5009895846,A5015089075,3
A5009895846,A5015926426,4
A5009895846,A5017704987,2
A5009895846,A5019000421,2
A5009895846,A5019057564,3
A5009895846,A5019677255,3
A5009895846,A5022488779,4
A5009895846,A5024972785,2
A5009895846,A5026137241,3
A5009895846,A5027011805,2
A5009895846,A5029182205,3
A5009895846,A5029596924,2
A5009895846,A5029784029,3
A5009895846,A5030211916,2
A5009895846,A5035172433,2
A5009895846,A5036305829,2
A5009895846,A5039080941,3
A5009895846,A5040113660,5
A5009895846,A5041789762,2
A5009895846,A5042249193,2
A5009895846,A5043780906,3
A5009895846,A5044994077,2
A5009895846,A5046557692,7
A5009895846,A5046743964,2
A5009895846,A5047975781,4
A5009895846,A5051333159,9
A5009895846,A5052268355,2
A5009895846,A5052731822,6
A5009895846,A5053379413,2
A5009895846,A5054773201,2
A5009895846,A5056171655,2
A5009895846,A5059496233,2
A5009895846,A5059576222,3
A5009895846,A5066878897,8
A5009895846,A5069148631,2
A5009895846,A5069752865,2
A5009895846,A5076070556,4
A5009895846,A5078318699,3
A5009895846,A5080504041,2
A5009895846,A5081211454,2
A5009895846,A5081302464,2
A5009895846,A5083624621,14
A5009895846,A5085423284,3
A5009895846,A5087701950,5
A5009895846,A5089067181,2
A5009895846,A5090087144,3
A5009895846,A5090611122,2
A5009895846,A5102241380,3
A5009895846,A5112460277,2
A5009895846,A5113270207,2
A5009901777,A5036755387,3
A5009901777,A5047187906,3
A5009909769,A5021317730,3
A5009909769,A5031078989,3
A5009909769,A5034598636,3
A5009909769,A5049750023,3
A5009921112,A5011555000,4
A5009921112,A5049101604,3
A5009921112,A5054803768,2
A5009921112,A5064110214,3
A5009921112,A5107640634,2
A5009947492,A5064600501,2
A5009947492,A5086243047,2
A5009947492,A5112580983,2
A5009957090,A5041479492,3
A5009957090,A5054403679,2
A5009957090,A5055978192,2
A5009959203,A5014084926,3
A5009959203,A5027068044,3
A5009959203,A5101665529,2
A5010017732,A5014083637,2
A5010017732,A5022473751,2
A5010017732,A5050275183,3
A5010017732,A5052433770,2
A5010017732,A5053952814,3
A5010017732,A5077868024,4
A5010017732,A5086526354,5
A5010017732,A5089613757,3
A5010017732,A5091980119,3
A5010058926,A5031473367,4
A5010058926,A5054163001,2
A5010058926,A5075725893,2
A5010083745,A5017399778,4
A5010083745,A5018009525,4
A5010083745,A5112407799,3
A5010110590,A5111918955,2
A5010128596,A5028844049,3
A5010128596,A5076327040,2
A5010140010,A5019079382,2
A5010140010,A5085396890,2
A5010140804,A5017175608,4
A5010140804,A5025187446,3
A5010140804,A5031709104,2
A5010140804,A5032563731,2
A5010140804,A5036209141,2
A5010140804,A5047066098,2
A5010140804,A5047910973,4
A5010140804,A5053097345,2
A5010140804,A5053956842,2
A5010140804,A5070801097,5
A5010140804,A5079902325,2
A5010140804,A5086018883,3
A5010140804,A5088312740,7
A5010140804,A5090648333,2
A5010140804,A5108272351,2
A5010154881,A5048467594,3
A5010154881,A5055851734,2
A5010154881,A5056233022,2
A5010154881,A5056788478,3
A5010154881,A5068657224,3
A5010169174,A5018496471,2
A5010169174,A5026137241,2
A5010169174,A5034910630,2
A5010169174,A5048015037,2
A5010169174,A5054601264,2
A5010169174,A5056604056,2
A5010169174,A5059851466,2
A5010169174,A5062122821,2
A5010169174,A5065257057,5
A5010169174,A5085198942,2
A5010169174,A5085674774,3
A5010169174,A5089917331,2
A5010190530,A5022933388,3
A5010190530,A5029309176,2
A5010190530,A5031362988,2
A5010190530,A5040405468,2
A5010197080,A5039530170,3
A5010197080,A5074675435,4
A5010197080,A5091803399,3
A5010228015,A5011508574,2
A5010228015,A5023696683,3
A5010228015,A5024972785,2
A5010228015,A5027221433,2
A5010228015,A5039080941,2
A5010228015,A5042336328,3
A5010228015,A5047465035,2
A5010228015,A5048592892,2
A5010228015,A5052846781,2
A5010228015,A5053379413,3
A5010228015,A5053731412,3
A5010228015,A5058819714,5
A5010228015,A5059576222,2
A5010228015,A5063524729,3
A5010228015,A5064615155,4
A5010228015,A5073111821,3
A5010228015,A5075672515,4
A5010228015,A5079553817,3
A5010228015,A5087701950,16
A5010228015,A5088823228,4
A5010228015,A5089139307,2
A5010228015,A5103985941,2
A5010228015,A5106183478,4
A5010228015,A5111417479,2
A5010234012,A5017129924,3
A5010240157,A5056678241,5
A5010240157,A5060692633,3
A5010240157,A5064266968,2
A5010240157,A5064667355,4
A5010240157,A5067458356,8
A5010240157,A5111689575,6
A5010240157,A5111975275,3
A5010315779,A5036711597,3
A5010315779,A5089530159,3
A5010315779,A5112633227,2
A5010365526,A5081331319,2
A5010365526,A5089786279,2
A5010379896,A5012003756,11
A5010379896,A5012951542,9
A5010379896,A5015744219,2
A5010379896,A5018856658,7
A5010379896,A5024972785,2
A5010379896,A5032563731,2
A5010379896,A5036305829,3
A5010379896,A5038873010,8
A5010379896,A5043854862,3
A5010379896,A5047910973,2
A5010379896,A5053634231,17
A5010379896,A5053871178,17
A5010379896,A5053956842,2
A5010379896,A5073123254,11
A5010379896,A5079902325,4
A5010379896,A5083643690,2
A5010379896,A5090970334,7
A5010390932,A5049101604,3
A5010423044,A5019849775,2
A5010423044,A5050836912,2
A5010423044,A5054968704,4
A5010423044,A5055694349,3
A5010423044,A5056835070,3
A5010423044,A5060620433,4
A5010423044,A5081473948,2
A5010423044,A5114376242,2
A5010436344,A5111704722,2
A5010436344,A5112809797,2
A5010438072,A5062903025,3
A5010438072,A5065312490,2
A5010446731,A5024495560,4
A5010446731,A5050275183,2
A5010446731,A5053634231,2
A5010446731,A5069609378,10
A5010446731,A5108797879,2
A5010459257,A5015071662,8
A5010459257,A5015482665,2
A5010459257,A5024202369,2
A5010459257,A5025450067,3
A5010459257,A5027658903,8
A5010459257,A5032193561,7
A5010459257,A5032946107,20
A5010459257,A5035146163,4
A5010459257,A5040982274,7
A5010459257,A5051708702,4
A5010459257,A5055977036,4
A5010459257,A5057230130,7
A5010459257,A5058620382,2
A5010459257,A5059991410,6
A5010459257,A5067131341,5
A5010459257,A5075924695,5
A5010459257,A5082931952,5
A5010459257,A5083104363,4
A5010459257,A5091126424,3
A5010459257,A5091658874,5
A5010468233,A5022557254,2
A5010469522,A5027615663,2
A5010469522,A5048816626,3
A5010469522,A5064694326,3
A5010469522,A5076933591,2
A5010469522,A5082522871,2
A5010505034,A5018184500,2
A5010505034,A5018522336,2
A5010505034,A5046557692,5
A5010505034,A5046743964,2
A5010505034,A5053355169,2
A5010505034,A5066878897,2
A5010505034,A5069752865,2
A5010505034,A5085423284,2
A5010518568,A5020391484,3
A5010518568,A5090919662,3
A5010521177,A5011459721,3
A5010521177,A5011699441,2
A5010521177,A5068910144,2
A5010521177,A5070982607,3
A5010521177,A5076831759,3
A5010521177,A5102978579,2
A5010526509,A5013358578,2
A5010526509,A5030187623,2
A5010581772,A5011167300,2
A5010581772,A5023099725,2
A5010581772,A5023696683,2
A5010581772,A5045033930,2
A5010581772,A5055140908,2
A5010581772,A5056405122,2
A5010602023,A5033229302,2
A5010602023,A5036699528,2
A5010602023,A5076827810,2
A5010602023,A5103324837,3
A5010602023,A5110525998,2
A5010611686,A5063561981,2
A5010611686,A5066523125,4
A5010611686,A5078733886,6
A5010611686,A5080900317,4
A5010611686,A5081467068,2
A5010621732,A5071158810,3
A5010621732,A5076445360,2
A5010664040,A5018147066,2
A5010664040,A5021765519,2
A5010664040,A5036396710,3
A5010664040,A5045037376,2
A5010664040,A5049461448,2
A5010664040,A5053959716,2
A5010664040,A5062291056,2
A5010664040,A5066633308,3
A5010664040,A5084952958,2
A5010703459,A5022640843,7
A5010703459,A5032086668,7
A5010703459,A5046889696,7
A5010703459,A5053290797,7
A5010703459,A5055266980,2
A5010703459,A5060776672,3
A5010703459,A5064069765,5
A5010703459,A5065057981,9
A5010703459,A5079056310,4
A5010703459,A5081770153,2
A5010723333,A5015918478,3
A5010723333,A5038423905,6
